Id,Score
5372,4.003845
5373,3.484130
5374,3.828714
5375,3.965292
5376,3.689611
5377,3.166469
5378,4.080240
5379,3.848347
5380,3.993452
5381,3.949075
5382,3.630044
5383,3.780909
5384,3.760949
5385,3.790303
5386,4.068062
5387,3.971354
5388,3.718329
5389,3.924075
5390,3.894551
5391,3.902369
5392,3.725830
5393,3.774383
5394,4.003491
5395,3.612744
5396,3.472229
5397,3.859009
5398,3.443154
5399,3.844500
5400,3.472815
5401,4.183640
5402,3.740699
5403,3.227517
5404,4.022999
5405,4.216069
5406,4.080307
5407,3.874412
5408,3.727833
5409,3.100821
5410,3.440436
5411,3.905688
5412,3.395975
5413,3.577221
5414,3.701849
5415,3.944838
5416,3.273979
5417,3.153814
5418,3.816692
5419,3.808765
5420,3.616144
5421,3.815317
5422,3.879959
5423,3.712303
5424,3.874191
5425,3.848620
5426,3.885516
5427,3.709170
5428,3.977434
5429,3.756704
5430,3.400434
5431,3.575964
5432,3.200610
5433,2.341602
5434,2.183602
5435,2.008192
5436,2.689974
5437,2.574859
5438,2.501464
5439,2.503655
5440,2.697692
5441,3.217632
5442,3.594718
5443,3.447308
5444,3.825122
5445,3.609966
5446,3.828766
5447,3.862543
5448,3.511720
5449,3.107658
5450,3.693087
5451,3.987180
5452,4.102210
5453,3.789789
5454,3.783408
5455,3.845404
5456,3.896618
5457,3.809756
5458,3.983119
5459,3.598595
5460,3.782343
5461,4.421378
5462,2.987479
5463,4.038091
5464,2.788900
5465,4.206705
5466,2.973434
5467,3.317428
5468,3.409557
5469,4.529524
5470,3.386845
5471,3.438840
5472,3.595010
5473,3.288054
5474,3.995928
5475,3.572904
5476,3.504702
5477,3.612146
5478,3.730948
5479,3.822602
5480,3.219489
5481,3.751618
5482,4.504022
5483,3.271341
5484,3.295928
5485,3.965793
5486,3.442453
5487,4.254122
5488,3.118991
5489,3.604989
5490,3.358785
5491,3.016403
5492,3.894028
5493,3.149582
5494,4.350201
5495,3.144773
5496,3.463941
5497,4.060511
5498,3.269473
5499,3.089050
5500,4.187383
5501,3.808932
5502,4.132478
5503,3.737070
5504,3.641373
5505,3.243413
5506,3.225649
5507,4.309262
5508,3.896182
5509,3.217477
5510,3.450484
5511,3.146426
5512,3.244118
5513,3.369940
5514,2.791630
5515,2.858030
5516,3.149886
5517,2.855220
5518,2.990573
5519,2.843187
5520,3.072495
5521,4.216539
5522,4.367414
5523,4.348902
5524,4.383984
5525,4.344961
5526,4.339751
5527,4.385116
5528,4.364847
5529,4.325455
5530,4.305086
5531,3.924965
5532,4.054737
5533,3.686147
5534,3.950892
5535,4.293720
5536,3.458693
5537,3.608100
5538,3.238788
5539,3.575121
5540,3.115171
5541,3.559655
5542,4.113695
5543,3.692900
5544,3.954678
5545,4.068069
5546,4.109378
5547,4.189149
5548,4.132438
5549,3.818753
5550,3.798000
5551,4.839095
5552,4.752327
5553,4.764710
5554,4.714823
5555,3.393272
5556,3.867227
5557,4.800209
5558,4.833043
5559,4.693484
5560,4.748962
5561,4.252273
5562,4.493186
5563,4.427189
5564,3.201408
5565,4.075321
5566,4.000088
5567,3.371815
5568,3.472712
5569,3.274985
5570,3.985097
5571,4.106854
5572,4.017543
5573,4.118220
5574,4.103258
5575,4.454092
5576,3.865561
5577,4.509609
5578,4.329777
5579,4.143033
5580,4.232252
5581,3.331901
5582,3.322793
5583,3.780337
5584,3.632239
5585,3.474197
5586,3.695574
5587,3.835062
5588,3.799569
5589,3.823443
5590,3.503971
5591,3.716568
5592,3.102087
5593,2.902903
5594,2.951129
5595,4.181443
5596,2.964003
5597,3.150704
5598,2.849806
5599,3.044570
5600,3.471900
5601,3.437580
5602,3.633612
5603,2.871640
5604,2.853976
5605,3.503885
5606,2.940124
5607,2.950185
5608,2.522353
5609,3.246689
5610,3.443250
5611,3.676565
5612,3.775613
5613,3.776720
5614,3.643410
5615,3.675165
5616,3.689676
5617,3.844671
5618,3.790635
5619,3.265892
5620,3.077021
5621,4.300207
5622,3.007665
5623,3.317857
5624,4.127124
5625,3.123172
5626,3.520694
5627,2.800962
5628,2.773776
5629,4.107846
5630,3.206238
5631,3.751567
5632,3.779775
5633,3.541756
5634,3.567403
5635,3.569556
5636,3.295771
5637,3.291468
5638,3.677318
5639,3.140903
5640,3.404585
5641,4.527766
5642,4.325101
5643,4.600028
5644,4.274167
5645,4.536613
5646,4.095543
5647,4.652835
5648,4.272025
5649,4.259775
5650,4.456141
5651,3.815867
5652,3.655064
5653,3.405304
5654,3.864967
5655,3.924247
5656,3.110578
5657,3.515481
5658,3.960054
5659,3.891190
5660,3.287030
5661,4.618422
5662,4.087905
5663,3.774775
5664,3.975312
5665,3.931021
5666,3.981366
5667,4.009049
5668,4.163783
5669,4.096052
5670,3.956242
5671,3.762341
5672,3.662169
5673,3.541200
5674,3.743105
5675,3.811585
5676,3.856197
5677,3.758317
5678,3.855816
5679,3.548138
5680,3.085585
5681,3.705362
5682,3.004553
5683,3.548783
5684,4.258670
5685,3.354836
5686,3.633608
5687,3.853296
5688,3.397383
5689,3.667319
5690,3.470160
5691,2.418484
5692,2.118127
5693,3.014656
5694,2.699016
5695,3.149826
5696,3.150309
5697,2.940803
5698,3.416009
5699,2.646106
5700,2.928005
5701,3.213613
5702,3.415140
5703,3.601359
5704,3.857993
5705,3.552094
5706,3.790485
5707,3.452434
5708,3.637219
5709,3.788497
5710,3.196819
5711,3.763889
5712,2.268426
5713,3.705733
5714,2.908766
5715,3.440869
5716,2.612955
5717,3.213489
5718,2.695220
5719,3.757386
5720,2.879136
5721,3.560932
5722,3.767117
5723,3.762733
5724,3.751371
5725,3.787135
5726,3.813526
5727,3.862134
5728,3.925272
5729,3.857951
5730,3.732713
5731,3.377536
5732,4.080756
5733,3.693673
5734,3.512862
5735,3.935224
5736,3.645907
5737,3.456833
5738,3.367097
5739,3.554754
5740,3.182971
5741,3.775145
5742,4.408045
5743,2.544007
5744,4.283601
5745,3.841348
5746,2.421621
5747,4.209733
5748,4.120058
5749,3.722042
5750,4.073499
5751,3.700880
5752,3.306567
5753,3.607354
5754,2.893587
5755,3.577085
5756,3.076690
5757,3.316598
5758,3.339165
5759,3.835127
5760,3.507793
5761,4.214755
5762,4.121033
5763,3.995788
5764,3.945661
5765,3.590656
5766,3.511804
5767,3.683437
5768,3.909342
5769,4.175588
5770,3.531041
5771,2.703455
5772,3.524444
5773,3.014958
5774,2.631336
5775,2.558770
5776,2.558690
5777,3.717745
5778,2.622284
5779,2.272584
5780,2.849036
5781,3.759136
5782,3.821166
5783,3.818494
5784,3.680504
5785,3.209749
5786,3.726123
5787,3.297719
5788,3.795197
5789,3.457821
5790,3.110914
5791,3.082423
5792,3.415151
5793,3.267528
5794,3.164278
5795,2.684327
5796,3.441599
5797,3.401045
5798,3.332064
5799,3.238311
5800,3.234813
5801,4.179445
5802,3.910785
5803,4.479634
5804,4.179962
5805,4.007997
5806,4.260003
5807,3.626766
5808,4.236800
5809,4.267067
5810,4.463061
5811,4.009104
5812,3.981052
5813,3.250726
5814,3.958030
5815,3.513821
5816,3.864344
5817,3.318721
5818,3.974355
5819,2.606674
5820,2.354455
5821,4.692941
5822,4.645336
5823,4.737186
5824,4.665249
5825,4.708382
5826,4.325612
5827,4.629530
5828,4.671980
5829,4.836944
5830,4.786962
5831,3.072032
5832,4.116553
5833,4.088557
5834,4.080321
5835,3.568660
5836,4.325775
5837,3.754326
5838,4.122348
5839,4.090496
5840,3.293494
5841,3.865938
5842,3.831481
5843,4.099892
5844,3.576886
5845,3.998546
5846,3.899052
5847,3.298263
5848,3.690222
5849,4.361126
5850,3.837808
5851,3.409369
5852,3.418329
5853,3.402499
5854,3.459824
5855,3.392785
5856,3.386342
5857,3.475077
5858,3.553220
5859,3.392106
5860,3.312362
5861,2.551858
5862,3.210583
5863,3.307708
5864,3.244727
5865,2.645725
5866,2.690404
5867,2.594505
5868,2.742882
5869,2.606232
5870,2.724901
5871,3.896886
5872,4.041362
5873,3.911134
5874,3.832577
5875,3.820426
5876,3.396559
5877,3.561212
5878,3.763969
5879,3.622739
5880,3.628882
5881,3.478738
5882,3.519383
5883,3.775057
5884,3.275394
5885,3.925075
5886,3.486353
5887,3.598384
5888,3.329405
5889,3.548788
5890,3.450479
5891,4.091439
5892,3.321300
5893,3.733554
5894,4.180154
5895,2.661071
5896,3.860437
5897,4.197053
5898,3.363344
5899,3.378894
5900,3.049456
5901,3.624319
5902,4.019830
5903,3.575795
5904,4.141911
5905,3.197964
5906,3.650637
5907,3.522444
5908,3.538793
5909,3.628656
5910,3.794657
5911,3.548583
5912,4.326318
5913,4.673348
5914,4.705771
5915,4.619422
5916,4.723502
5917,2.817087
5918,3.776193
5919,4.669265
5920,4.240166
5921,3.438992
5922,3.940582
5923,4.440418
5924,4.168245
5925,4.065148
5926,3.998788
5927,3.785690
5928,3.938207
5929,4.118670
5930,3.148665
5931,3.854492
5932,3.933204
5933,4.014076
5934,3.762439
5935,3.793239
5936,3.641409
5937,3.973165
5938,3.499591
5939,3.679775
5940,3.440968
5941,2.612050
5942,3.136191
5943,3.095114
5944,2.426224
5945,2.495591
5946,2.656099
5947,3.532427
5948,2.680672
5949,3.345534
5950,3.245215
5951,3.322537
5952,4.077253
5953,4.686687
5954,3.641997
5955,3.502237
5956,2.571732
5957,4.395548
5958,3.173747
5959,3.428555
5960,3.191765
5961,3.714696
5962,3.737771
5963,3.825902
5964,3.475875
5965,3.161082
5966,3.498621
5967,3.437225
5968,3.790439
5969,3.295522
5970,3.595210
5971,3.622424
5972,3.099142
5973,3.919317
5974,3.809905
5975,2.952059
5976,2.852998
5977,3.628414
5978,3.646989
5979,3.497573
5980,3.708304
5981,3.960169
5982,4.160054
5983,4.056895
5984,3.663842
5985,3.648281
5986,4.151866
5987,3.843723
5988,3.403588
5989,3.743718
5990,4.339873
5991,3.091300
5992,3.769075
5993,4.343294
5994,3.219927
5995,3.229180
5996,3.010675
5997,3.144516
5998,2.982908
5999,2.974924
6000,2.985668
6001,3.626798
6002,3.764942
6003,3.655853
6004,3.545282
6005,2.976295
6006,3.176927
6007,2.600572
6008,3.145275
6009,2.666184
6010,3.790552
6011,2.861626
6012,3.991888
6013,3.687661
6014,3.744396
6015,4.180844
6016,3.669030
6017,3.551914
6018,3.628376
6019,3.373166
6020,3.412517
6021,3.940950
6022,3.449944
6023,4.001841
6024,4.108413
6025,3.966068
6026,3.913911
6027,3.996522
6028,3.601205
6029,3.616793
6030,3.600718
6031,3.072926
6032,3.249432
6033,3.505985
6034,3.626644
6035,3.424003
6036,3.362443
6037,3.344039
6038,3.371629
6039,3.594403
6040,3.573235
6041,3.683704
6042,4.570090
6043,4.334497
6044,3.957985
6045,4.463811
6046,2.988921
6047,4.501024
6048,4.502274
6049,3.933198
6050,4.400741
6051,4.210844
6052,4.395227
6053,3.555893
6054,4.024538
6055,4.326812
6056,4.093248
6057,3.997135
6058,3.519325
6059,3.687769
6060,3.670856
6061,4.078409
6062,4.174143
6063,3.595518
6064,3.362647
6065,4.245230
6066,3.737042
6067,4.112650
6068,4.044449
6069,4.096677
6070,4.147921
6071,4.015457
6072,3.723245
6073,4.103578
6074,3.799074
6075,4.049713
6076,3.936277
6077,3.814877
6078,3.643388
6079,3.869448
6080,3.828514
6081,2.635280
6082,3.504067
6083,2.582643
6084,1.546224
6085,2.327795
6086,1.107869
6087,2.567128
6088,1.184079
6089,1.366991
6090,1.325834
6091,3.699373
6092,3.932180
6093,3.962249
6094,3.586522
6095,4.010216
6096,4.018191
6097,4.011044
6098,3.472075
6099,3.673623
6100,3.590811
6101,4.143303
6102,3.927325
6103,3.683288
6104,3.674672
6105,3.916442
6106,3.685862
6107,4.398989
6108,3.485403
6109,3.619600
6110,3.911504
6111,3.260486
6112,3.654078
6113,3.403435
6114,3.432165
6115,3.171043
6116,3.752286
6117,3.514104
6118,3.749212
6119,3.317335
6120,2.785010
6121,5.000000
6122,4.965680
6123,5.000000
6124,4.703923
6125,4.938591
6126,4.912195
6127,4.920415
6128,4.815655
6129,3.872770
6130,4.694603
6131,2.992588
6132,3.307007
6133,3.355563
6134,3.439856
6135,3.090205
6136,3.240204
6137,3.001194
6138,3.248781
6139,3.364846
6140,3.411431
6141,4.368007
6142,4.401309
6143,3.193598
6144,3.359485
6145,4.344051
6146,4.336045
6147,4.196136
6148,3.695709
6149,4.305317
6150,3.842640
6151,3.835169
6152,3.792402
6153,3.308404
6154,3.607524
6155,3.891684
6156,3.325453
6157,3.284380
6158,3.356796
6159,3.991208
6160,3.590229
6161,2.926452
6162,2.356801
6163,3.189098
6164,3.009947
6165,2.117956
6166,2.560688
6167,2.127987
6168,3.182292
6169,2.378667
6170,1.959648
6171,2.956415
6172,4.018391
6173,3.449924
6174,3.892185
6175,3.610135
6176,3.894113
6177,3.891966
6178,3.695471
6179,3.136392
6180,3.129109
6181,3.064846
6182,3.437407
6183,4.150207
6184,3.982075
6185,4.329562
6186,3.134420
6187,3.741744
6188,3.179713
6189,4.107806
6190,3.291806
6191,4.108354
6192,3.875795
6193,3.781962
6194,3.864177
6195,3.547961
6196,3.641615
6197,3.916040
6198,3.841375
6199,3.807691
6200,3.755228
6201,3.547771
6202,3.990549
6203,3.770870
6204,3.016127
6205,3.892838
6206,3.168298
6207,3.085437
6208,3.245765
6209,3.280119
6210,3.187317
6211,2.855958
6212,2.629911
6213,2.913487
6214,4.018802
6215,3.649335
6216,2.629978
6217,2.615834
6218,2.731046
6219,3.174094
6220,2.898103
6221,3.634032
6222,3.846575
6223,3.632526
6224,3.900772
6225,3.939967
6226,3.987156
6227,3.611005
6228,3.444019
6229,3.897383
6230,3.537088
6231,3.978769
6232,3.888711
6233,3.233872
6234,4.046806
6235,3.354097
6236,3.839865
6237,3.438450
6238,3.565965
6239,3.027242
6240,3.246574
6241,3.665354
6242,3.766493
6243,3.546049
6244,3.616362
6245,3.569702
6246,3.692669
6247,3.475593
6248,3.357537
6249,3.184904
6250,3.077825
6251,1.000000
6252,3.452291
6253,3.038521
6254,1.103270
6255,1.605890
6256,1.512844
6257,1.955674
6258,1.778652
6259,1.168761
6260,1.000000
6261,3.289656
6262,3.636753
6263,3.945941
6264,3.658136
6265,2.936997
6266,3.138241
6267,3.602743
6268,3.629292
6269,3.000790
6270,3.558756
6271,3.544313
6272,4.621493
6273,4.883130
6274,4.336596
6275,4.606873
6276,4.778641
6277,4.640185
6278,4.637103
6279,4.780127
6280,4.870260
6281,4.358779
6282,4.475004
6283,3.939983
6284,4.617284
6285,4.551901
6286,4.424957
6287,3.701679
6288,3.496265
6289,4.453589
6290,3.709595
6291,3.685287
6292,3.405159
6293,3.143831
6294,3.429315
6295,3.295387
6296,3.188912
6297,3.515037
6298,3.161734
6299,3.270049
6300,3.327311
6301,3.696078
6302,3.587554
6303,2.314391
6304,2.675751
6305,3.151229
6306,3.667763
6307,2.093811
6308,2.357998
6309,3.598542
6310,2.470711
6311,3.249574
6312,4.222896
6313,3.952387
6314,4.057681
6315,3.994137
6316,3.835112
6317,4.134953
6318,3.602524
6319,4.101070
6320,3.302745
6321,3.532073
6322,3.511739
6323,3.573537
6324,3.583311
6325,3.536950
6326,3.569506
6327,3.418413
6328,3.426240
6329,3.269179
6330,3.400008
6331,3.692853
6332,3.633755
6333,3.507471
6334,3.735868
6335,3.216938
6336,3.210194
6337,3.225891
6338,3.356475
6339,3.092893
6340,3.286938
6341,3.417397
6342,3.904058
6343,3.709695
6344,3.233548
6345,3.223858
6346,3.349021
6347,2.832324
6348,3.097930
6349,2.807365
6350,3.484304
6351,4.042901
6352,4.031750
6353,4.213345
6354,4.800591
6355,4.042490
6356,4.380930
6357,4.688525
6358,4.525392
6359,3.747895
6360,4.628497
6361,2.576017
6362,2.620732
6363,2.566992
6364,2.468289
6365,2.003970
6366,2.277142
6367,2.782665
6368,2.371205
6369,2.100201
6370,2.297132
6371,3.631278
6372,3.665406
6373,3.613097
6374,3.577858
6375,3.721192
6376,3.909896
6377,4.010646
6378,3.485233
6379,3.233708
6380,3.123565
6381,3.166108
6382,2.831928
6383,3.303055
6384,3.246476
6385,3.303245
6386,3.168514
6387,3.265957
6388,3.285409
6389,3.247520
6390,3.265348
6391,4.686834
6392,3.715816
6393,3.796276
6394,4.702801
6395,4.608281
6396,4.326355
6397,4.321559
6398,4.429897
6399,3.709209
6400,4.589655
6401,4.497062
6402,3.987106
6403,4.375911
6404,4.436357
6405,4.193063
6406,4.321083
6407,4.237552
6408,4.395756
6409,4.478145
6410,4.709237
6411,3.581335
6412,4.002973
6413,3.772026
6414,3.534613
6415,3.532478
6416,3.916550
6417,3.518375
6418,3.473651
6419,3.811670
6420,3.426540
6421,4.138796
6422,3.636693
6423,4.257313
6424,4.183151
6425,3.191540
6426,3.698874
6427,3.175685
6428,3.899614
6429,4.064542
6430,4.316770
6431,3.898170
6432,3.951193
6433,3.906782
6434,3.964871
6435,3.987881
6436,3.833528
6437,3.969558
6438,3.736140
6439,3.866002
6440,3.923169
6441,3.925894
6442,4.320670
6443,4.273025
6444,4.374228
6445,4.311595
6446,4.314453
6447,3.654402
6448,4.298667
6449,3.717790
6450,3.856450
6451,3.491644
6452,3.207631
6453,3.059233
6454,2.681600
6455,3.323141
6456,3.308516
6457,2.758677
6458,2.668009
6459,3.089341
6460,3.317016
6461,3.829430
6462,3.927487
6463,3.737572
6464,3.909317
6465,4.194977
6466,3.621290
6467,3.920504
6468,3.952732
6469,3.614883
6470,3.734578
6471,4.070030
6472,2.544035
6473,3.294515
6474,3.372171
6475,3.488663
6476,3.462995
6477,3.133998
6478,2.520262
6479,2.991123
6480,2.935139
6481,4.482541
6482,4.047551
6483,3.913671
6484,3.390840
6485,4.398336
6486,3.639600
6487,3.470624
6488,4.085411
6489,3.641853
6490,3.284960
6491,3.443479
6492,3.696201
6493,2.839277
6494,3.406720
6495,3.407778
6496,2.678120
6497,2.823428
6498,3.114319
6499,2.743155
6500,2.851134
6501,4.196915
6502,4.226561
6503,4.240809
6504,4.291008
6505,4.016688
6506,3.547243
6507,2.446916
6508,3.702088
6509,3.087909
6510,2.543095
6511,3.051533
6512,2.855261
6513,3.215962
6514,3.788912
6515,2.893393
6516,3.448622
6517,3.279589
6518,2.923849
6519,3.442953
6520,3.623681
6521,2.933977
6522,3.196404
6523,2.618597
6524,3.415948
6525,3.376752
6526,2.586513
6527,2.256235
6528,3.189549
6529,2.258761
6530,2.476588
6531,3.839253
6532,4.066783
6533,4.170152
6534,3.731642
6535,3.855548
6536,4.175947
6537,4.284857
6538,3.291149
6539,3.569391
6540,3.773039
6541,2.529831
6542,2.646140
6543,2.884019
6544,3.340158
6545,2.522766
6546,3.396498
6547,2.398173
6548,3.204014
6549,3.143937
6550,2.786120
6551,1.917659
6552,2.650395
6553,3.296070
6554,3.067467
6555,2.732378
6556,3.103969
6557,2.949283
6558,1.875235
6559,2.841240
6560,1.844863
6561,3.519989
6562,3.807887
6563,3.610033
6564,2.729710
6565,3.339655
6566,3.484979
6567,2.998491
6568,2.689891
6569,2.750135
6570,2.850224
6571,4.109042
6572,4.046276
6573,3.987619
6574,4.062303
6575,4.077272
6576,3.811385
6577,4.111154
6578,4.094747
6579,3.452417
6580,3.549384
6581,3.649195
6582,3.931711
6583,3.798150
6584,3.973398
6585,4.096944
6586,3.577751
6587,3.850406
6588,4.063501
6589,4.114931
6590,3.985783
6591,2.929919
6592,3.123535
6593,1.956394
6594,3.047197
6595,1.960944
6596,2.528471
6597,2.144003
6598,3.105988
6599,2.449938
6600,1.973798
6601,4.205373
6602,3.326819
6603,3.834334
6604,4.481396
6605,4.418953
6606,4.515915
6607,4.290242
6608,4.256645
6609,4.390045
6610,4.410026
6611,3.853020
6612,4.557419
6613,4.267620
6614,4.224197
6615,4.513842
6616,3.952765
6617,3.857717
6618,4.395868
6619,4.396328
6620,4.536829
6621,4.021491
6622,4.144047
6623,3.786046
6624,4.025356
6625,3.064148
6626,2.948579
6627,4.062668
6628,3.700492
6629,3.635949
6630,2.961808
6631,3.451713
6632,4.213700
6633,3.206933
6634,4.216875
6635,4.185002
6636,3.308755
6637,3.978835
6638,4.263530
6639,4.154381
6640,3.472652
6641,3.469292
6642,3.683369
6643,3.447759
6644,3.277030
6645,3.729997
6646,3.251097
6647,3.778506
6648,3.459690
6649,3.469351
6650,3.267417
6651,3.829792
6652,3.713407
6653,3.669182
6654,3.962472
6655,3.783180
6656,3.970071
6657,3.925258
6658,3.969005
6659,3.566169
6660,3.529333
6661,4.074592
6662,4.013113
6663,3.925503
6664,4.109678
6665,4.038144
6666,4.088961
6667,4.049679
6668,3.950222
6669,3.964270
6670,4.081862
6671,3.326979
6672,3.281552
6673,3.850133
6674,3.612845
6675,2.710820
6676,3.688776
6677,3.826884
6678,3.687365
6679,4.077829
6680,3.444329
6681,3.930630
6682,3.938797
6683,3.518808
6684,2.874534
6685,3.399311
6686,3.966078
6687,3.978829
6688,3.652508
6689,3.601239
6690,3.144190
6691,3.537909
6692,3.927702
6693,3.858915
6694,3.753736
6695,4.102449
6696,4.245178
6697,4.127664
6698,3.778247
6699,3.912785
6700,4.201579
6701,3.689507
6702,3.690677
6703,3.879711
6704,3.406950
6705,3.713209
6706,3.877077
6707,3.435517
6708,3.732121
6709,3.469017
6710,3.419853
6711,3.392432
6712,3.584047
6713,3.010188
6714,3.037892
6715,3.245335
6716,2.841558
6717,3.273827
6718,3.104497
6719,3.099394
6720,3.215136
6721,3.900528
6722,3.829146
6723,3.491596
6724,3.254584
6725,3.930058
6726,3.641886
6727,3.698369
6728,3.955524
6729,3.863768
6730,4.033190
6731,3.231118
6732,3.632871
6733,3.991952
6734,3.671017
6735,3.666701
6736,4.150882
6737,3.899632
6738,3.543071
6739,3.638971
6740,3.082978
6741,3.789836
6742,4.026171
6743,3.943951
6744,3.942741
6745,3.938017
6746,3.696927
6747,3.496906
6748,3.720511
6749,3.212304
6750,3.500000
6751,4.345226
6752,4.552403
6753,2.716597
6754,4.346523
6755,3.579180
6756,3.041789
6757,4.470971
6758,2.792319
6759,3.237746
6760,4.118394
6761,3.967592
6762,3.687924
6763,3.711161
6764,3.919105
6765,4.028005
6766,3.384602
6767,4.401948
6768,3.662113
6769,3.913721
6770,3.605417
6771,3.593375
6772,3.520919
6773,3.356098
6774,3.329272
6775,3.419866
6776,3.653761
6777,3.200303
6778,3.631439
6779,3.235099
6780,3.568138
6781,4.075841
6782,3.301300
6783,4.115037
6784,3.833158
6785,4.073022
6786,3.366010
6787,3.362990
6788,4.121165
6789,3.228595
6790,4.084557
6791,4.281463
6792,4.176005
6793,3.782804
6794,4.257149
6795,3.846689
6796,4.108456
6797,4.395015
6798,3.882380
6799,3.944641
6800,4.024301
6801,2.913667
6802,2.621629
6803,4.045005
6804,2.007164
6805,2.599173
6806,3.156067
6807,2.771268
6808,3.374978
6809,2.942499
6810,3.654866
6811,3.358773
6812,3.334576
6813,3.668081
6814,3.844993
6815,2.520500
6816,2.629801
6817,2.714342
6818,2.558306
6819,3.660626
6820,3.006458
6821,3.687724
6822,2.607072
6823,3.889564
6824,3.790565
6825,3.894616
6826,2.839939
6827,4.059974
6828,2.610893
6829,2.718248
6830,3.591461
6831,3.161962
6832,3.842685
6833,4.000487
6834,3.728572
6835,3.729103
6836,3.613657
6837,3.576409
6838,3.823184
6839,3.978361
6840,3.243310
6841,2.118820
6842,2.402688
6843,2.324715
6844,2.038599
6845,2.201171
6846,1.818462
6847,2.842388
6848,2.262388
6849,2.068546
6850,2.842622
6851,4.607939
6852,4.646519
6853,4.674989
6854,4.745841
6855,4.764004
6856,4.687860
6857,4.746588
6858,4.803355
6859,4.804874
6860,4.849003
6861,3.040279
6862,2.864836
6863,4.087434
6864,3.587533
6865,2.582036
6866,4.159099
6867,2.628617
6868,2.820070
6869,3.915523
6870,2.646857
6871,4.887166
6872,4.882613
6873,4.852941
6874,4.828393
6875,4.689083
6876,4.913514
6877,5.000000
6878,4.970885
6879,5.000000
6880,5.000000
6881,3.198269
6882,4.064250
6883,4.554402
6884,4.369705
6885,4.224897
6886,4.055156
6887,3.759508
6888,4.149156
6889,3.829447
6890,4.388188
6891,2.830330
6892,2.992242
6893,2.747751
6894,2.844614
6895,3.581232
6896,3.151283
6897,3.209191
6898,2.722443
6899,2.896145
6900,2.870116
6901,4.931486
6902,4.996152
6903,5.000000
6904,5.000000
6905,5.000000
6906,5.000000
6907,3.420847
6908,4.993602
6909,4.450834
6910,5.000000
6911,3.471244
6912,3.329399
6913,3.515851
6914,3.218846
6915,3.254283
6916,3.270293
6917,3.716995
6918,3.083239
6919,3.224215
6920,3.289473
6921,3.372704
6922,3.401088
6923,2.954761
6924,3.124701
6925,2.899407
6926,2.848148
6927,3.472820
6928,3.311109
6929,3.393931
6930,2.839290
6931,4.460087
6932,4.389876
6933,4.175865
6934,4.407575
6935,3.905054
6936,4.165101
6937,4.209655
6938,4.339711
6939,4.316091
6940,4.031083
6941,2.730410
6942,2.892479
6943,2.785842
6944,3.077323
6945,3.631445
6946,3.056735
6947,2.531862
6948,3.736282
6949,3.697049
6950,3.208404
6951,4.248958
6952,3.997786
6953,3.416501
6954,3.701722
6955,4.209141
6956,4.206948
6957,4.481817
6958,3.110028
6959,4.111462
6960,4.446625
6961,4.067687
6962,4.065082
6963,3.068147
6964,4.172361
6965,3.386835
6966,4.108898
6967,3.733136
6968,3.847750
6969,3.040560
6970,4.039254
6971,2.478521
6972,3.089180
6973,3.168615
6974,3.099121
6975,2.863821
6976,2.605949
6977,2.563543
6978,2.529004
6979,3.007417
6980,2.746241
6981,3.134791
6982,3.167895
6983,3.251494
6984,3.042305
6985,3.249045
6986,3.055300
6987,2.999234
6988,3.035844
6989,2.934832
6990,2.986866
6991,3.825186
6992,3.535487
6993,3.556590
6994,3.754654
6995,3.752614
6996,3.894839
6997,3.596677
6998,4.145635
6999,3.769537
7000,3.616865
7001,4.266131
7002,4.019110
7003,4.565161
7004,4.609991
7005,4.508501
7006,4.022200
7007,4.654638
7008,4.558434
7009,4.116733
7010,4.158517
7011,3.964418
7012,3.416637
7013,1.502660
7014,2.389756
7015,2.166741
7016,3.049947
7017,3.466191
7018,2.602985
7019,1.251529
7020,2.245792
7021,2.901831
7022,4.243626
7023,3.520844
7024,4.512974
7025,4.269014
7026,4.057430
7027,4.019983
7028,2.505891
7029,2.769486
7030,3.080419
7031,3.970623
7032,4.198958
7033,4.034022
7034,4.187201
7035,3.700964
7036,4.110082
7037,3.462549
7038,3.610638
7039,3.798859
7040,4.151267
7041,3.850283
7042,3.799904
7043,4.029439
7044,3.784689
7045,3.742906
7046,3.837380
7047,3.942194
7048,3.630455
7049,3.475192
7050,3.533726
7051,3.282876
7052,2.955546
7053,3.337488
7054,3.012215
7055,3.268793
7056,3.650950
7057,3.444296
7058,3.256403
7059,3.289084
7060,3.564721
7061,4.072517
7062,3.505082
7063,3.762816
7064,3.696315
7065,3.433597
7066,3.398318
7067,3.632399
7068,3.636636
7069,3.457697
7070,3.256128
7071,3.707815
7072,3.633737
7073,3.277653
7074,2.890677
7075,3.311828
7076,3.477649
7077,3.183638
7078,2.548804
7079,2.963000
7080,2.889600
7081,4.177425
7082,3.188622
7083,4.150774
7084,3.601010
7085,3.554214
7086,3.335564
7087,3.219707
7088,3.261503
7089,3.192256
7090,3.150361
7091,3.953635
7092,4.159023
7093,3.984620
7094,4.266638
7095,4.187175
7096,3.386144
7097,3.846421
7098,3.364447
7099,3.242149
7100,3.692163
7101,4.196332
7102,3.857127
7103,3.864710
7104,4.465850
7105,3.498317
7106,3.954585
7107,4.226565
7108,3.831095
7109,3.602282
7110,3.421415
7111,3.995883
7112,3.836472
7113,3.853698
7114,4.049788
7115,3.959755
7116,3.930909
7117,3.711024
7118,3.784989
7119,3.872365
7120,3.606879
