Id,Score
5372,3.648435
5373,3.651914
5374,3.223475
5375,3.482064
5376,3.388852
5377,3.217200
5378,3.234253
5379,3.369777
5380,3.372327
5381,3.460573
5382,3.415162
5383,3.654072
5384,3.758497
5385,3.492586
5386,3.450199
5387,3.739648
5388,3.713307
5389,3.756155
5390,3.695777
5391,3.461200
5392,3.671572
5393,3.459518
5394,3.460182
5395,3.474916
5396,3.544323
5397,3.472182
5398,3.582044
5399,3.614783
5400,3.663296
5401,3.482279
5402,3.480963
5403,3.740285
5404,3.755052
5405,3.834306
5406,3.792440
5407,3.789381
5408,3.761420
5409,3.773394
5410,3.740285
5411,3.344270
5412,3.544332
5413,3.552718
5414,3.271113
5415,3.257149
5416,3.361733
5417,3.338389
5418,3.271960
5419,3.360133
5420,3.312224
5421,3.203545
5422,3.481344
5423,3.564202
5424,3.565304
5425,3.479918
5426,3.560791
5427,3.567196
5428,3.309064
5429,3.363695
5430,3.424119
5431,3.619226
5432,3.297236
5433,3.384208
5434,3.320839
5435,3.352698
5436,3.333110
5437,3.345492
5438,3.374810
5439,3.407336
5440,3.471536
5441,3.568690
5442,3.481769
5443,3.423247
5444,3.567685
5445,3.570179
5446,3.570624
5447,3.659272
5448,3.289751
5449,3.269120
5450,3.282702
5451,3.514518
5452,3.535602
5453,3.511395
5454,3.435255
5455,3.435522
5456,3.456014
5457,3.473102
5458,3.462451
5459,3.469251
5460,3.459210
5461,3.513433
5462,3.545498
5463,3.538914
5464,3.539039
5465,3.542201
5466,3.546747
5467,3.543257
5468,3.546045
5469,3.542603
5470,3.538389
5471,3.542451
5472,3.508764
5473,3.563998
5474,3.643640
5475,3.649371
5476,3.640137
5477,3.618087
5478,3.627657
5479,3.602092
5480,3.586976
5481,3.557277
5482,3.556932
5483,3.498795
5484,3.495856
5485,3.445983
5486,3.459842
5487,3.455387
5488,3.456393
5489,3.463094
5490,3.463468
5491,3.649901
5492,3.632627
5493,3.695782
5494,3.815343
5495,3.788713
5496,3.808639
5497,3.683969
5498,3.666917
5499,3.673689
5500,3.698233
5501,3.296787
5502,4.154371
5503,3.847992
5504,4.131182
5505,3.843403
5506,3.967460
5507,4.064023
5508,4.017226
5509,4.004984
5510,3.948822
5511,3.715867
5512,3.714593
5513,3.593011
5514,3.352839
5515,3.332765
5516,3.055676
5517,3.056327
5518,3.288206
5519,3.162260
5520,3.377441
5521,3.437922
5522,3.442998
5523,4.122659
5524,3.930463
5525,3.996512
5526,4.050465
5527,3.933831
5528,4.092934
5529,4.084934
5530,3.633664
5531,3.562125
5532,3.516235
5533,3.532388
5534,3.503698
5535,3.515882
5536,3.517082
5537,3.583587
5538,3.578076
5539,3.574406
5540,3.563868
5541,3.689751
5542,3.467045
5543,3.455440
5544,3.512451
5545,3.506162
5546,3.663477
5547,3.668487
5548,3.617292
5549,3.676856
5550,3.580904
5551,3.513198
5552,3.519630
5553,3.512767
5554,3.520373
5555,3.549384
5556,3.552200
5557,3.553188
5558,3.554609
5559,3.547866
5560,3.550460
5561,3.397451
5562,3.605336
5563,3.572090
5564,3.439747
5565,3.548841
5566,3.506536
5567,3.449725
5568,3.326629
5569,3.374373
5570,3.346558
5571,3.515494
5572,3.518017
5573,3.538064
5574,3.526487
5575,3.515452
5576,3.520761
5577,3.544769
5578,3.536131
5579,3.533689
5580,3.527672
5581,3.514387
5582,3.515426
5583,3.514907
5584,3.552558
5585,3.453185
5586,3.466199
5587,3.460470
5588,3.462816
5589,3.489641
5590,3.490207
5591,3.340262
5592,3.571571
5593,3.497651
5594,3.542723
5595,3.545592
5596,3.419002
5597,3.370653
5598,3.381514
5599,3.398125
5600,3.460682
5601,2.820500
5602,3.607607
5603,3.589287
5604,3.062730
5605,3.616518
5606,3.436016
5607,3.814449
5608,2.982270
5609,3.265425
5610,3.083532
5611,3.501844
5612,3.484174
5613,3.459130
5614,3.650369
5615,3.662410
5616,3.658967
5617,3.665659
5618,3.652388
5619,3.641237
5620,3.640113
5621,3.539607
5622,3.528654
5623,3.511476
5624,3.508210
5625,3.508123
5626,3.492487
5627,3.499922
5628,3.497913
5629,3.492768
5630,3.501508
5631,3.529121
5632,3.528824
5633,3.499555
5634,3.488376
5635,3.503576
5636,3.501502
5637,3.491546
5638,3.494077
5639,3.500592
5640,3.518766
5641,3.539407
5642,3.629817
5643,3.545216
5644,3.473298
5645,3.544342
5646,3.508917
5647,3.628637
5648,3.577980
5649,3.618307
5650,3.579735
5651,3.377189
5652,3.365271
5653,3.493285
5654,3.494450
5655,3.600704
5656,3.394148
5657,3.306606
5658,3.327473
5659,3.490164
5660,3.467579
5661,3.528778
5662,3.525629
5663,3.528524
5664,3.527808
5665,3.525646
5666,3.526647
5667,3.527400
5668,3.525956
5669,3.524988
5670,3.525276
5671,3.545236
5672,3.532911
5673,3.532796
5674,3.552956
5675,3.455956
5676,3.479137
5677,3.509145
5678,3.479525
5679,3.509145
5680,3.489333
5681,3.657935
5682,3.554235
5683,3.564600
5684,3.661536
5685,3.649844
5686,3.429060
5687,3.565522
5688,3.566358
5689,3.252275
5690,3.308457
5691,3.458982
5692,3.477964
5693,3.405930
5694,3.420028
5695,3.413417
5696,3.432411
5697,3.450376
5698,3.434205
5699,3.424296
5700,3.431295
5701,3.518801
5702,3.505741
5703,3.507281
5704,3.569553
5705,3.518230
5706,3.561460
5707,3.565695
5708,3.553699
5709,3.560354
5710,3.530598
5711,3.511343
5712,3.519167
5713,3.511363
5714,3.546175
5715,3.555029
5716,3.558009
5717,3.552427
5718,3.540876
5719,3.537479
5720,3.532350
5721,3.527437
5722,3.513412
5723,3.540087
5724,3.521255
5725,3.520762
5726,3.527133
5727,3.546504
5728,3.541727
5729,3.545450
5730,3.540910
5731,3.441750
5732,3.612925
5733,3.496657
5734,3.315187
5735,3.326236
5736,3.351189
5737,3.352820
5738,3.372791
5739,3.358231
5740,3.481698
5741,3.503535
5742,3.504684
5743,3.571582
5744,3.518067
5745,3.530184
5746,3.565344
5747,3.566452
5748,3.567211
5749,3.557630
5750,3.557473
5751,3.592315
5752,3.546748
5753,3.499985
5754,3.350072
5755,3.450758
5756,3.423609
5757,3.406335
5758,3.400835
5759,3.369267
5760,3.408360
5761,3.486333
5762,3.822906
5763,3.562627
5764,3.398848
5765,3.489146
5766,3.791644
5767,3.801895
5768,3.728474
5769,3.787086
5770,3.599366
5771,3.531641
5772,3.552018
5773,3.456867
5774,3.463842
5775,3.473079
5776,3.493074
5777,3.473079
5778,3.465997
5779,3.491423
5780,3.516519
5781,3.543349
5782,3.517820
5783,3.542281
5784,3.530048
5785,3.542809
5786,3.517618
5787,3.480388
5788,3.487885
5789,3.484444
5790,3.493255
5791,3.335838
5792,3.543179
5793,3.459979
5794,3.371039
5795,3.332835
5796,3.335528
5797,3.429908
5798,3.369872
5799,3.395857
5800,3.371438
5801,3.487243
5802,3.484389
5803,3.484796
5804,3.616641
5805,3.499687
5806,3.504570
5807,3.601595
5808,3.574865
5809,3.572446
5810,3.589525
5811,3.664281
5812,3.683988
5813,3.582779
5814,3.668109
5815,3.575823
5816,3.711404
5817,3.079633
5818,3.187346
5819,3.221787
5820,3.301339
5821,3.383934
5822,3.569465
5823,3.391387
5824,3.406295
5825,3.481840
5826,3.484288
5827,3.844454
5828,3.388930
5829,3.860160
5830,3.793239
5831,3.520511
5832,3.539623
5833,3.536935
5834,3.533478
5835,3.533478
5836,3.540314
5837,3.528367
5838,3.540764
5839,3.485586
5840,3.492728
5841,3.521855
5842,3.546933
5843,3.554830
5844,3.536658
5845,3.537074
5846,3.531710
5847,3.526322
5848,3.526322
5849,3.527088
5850,3.528533
5851,3.527211
5852,3.511746
5853,3.528181
5854,3.528044
5855,3.504866
5856,3.494917
5857,3.494769
5858,3.493297
5859,3.498155
5860,3.496250
5861,3.407213
5862,3.244521
5863,3.220883
5864,3.249055
5865,3.389189
5866,3.185694
5867,3.348984
5868,3.241109
5869,3.354845
5870,3.397272
5871,3.703493
5872,3.552715
5873,3.496963
5874,3.435802
5875,3.467962
5876,3.499305
5877,3.635094
5878,3.710156
5879,3.645169
5880,3.691138
5881,3.575015
5882,3.490424
5883,3.611583
5884,3.603042
5885,3.607498
5886,3.597631
5887,3.598052
5888,3.599848
5889,3.590067
5890,3.554658
5891,3.608521
5892,3.464936
5893,3.592553
5894,3.576210
5895,3.481351
5896,3.334835
5897,3.358351
5898,3.421135
5899,3.389193
5900,3.421135
5901,3.530727
5902,3.544136
5903,3.544928
5904,3.471945
5905,3.478349
5906,3.485069
5907,3.494114
5908,3.514365
5909,3.497154
5910,3.514365
5911,3.707610
5912,3.394985
5913,3.814909
5914,3.415718
5915,3.401514
5916,3.664481
5917,3.793236
5918,3.754078
5919,3.779271
5920,3.721605
5921,3.526070
5922,3.545498
5923,3.514651
5924,3.520892
5925,3.526764
5926,3.520978
5927,3.537510
5928,3.537843
5929,3.544215
5930,3.537394
5931,3.525979
5932,3.526405
5933,3.522053
5934,3.517759
5935,3.524623
5936,3.521275
5937,3.517809
5938,3.518884
5939,3.519724
5940,3.519895
5941,3.015596
5942,2.999110
5943,3.058984
5944,3.145441
5945,3.111832
5946,3.284749
5947,3.250540
5948,3.430608
5949,3.279475
5950,3.462193
5951,3.530650
5952,3.525747
5953,3.504719
5954,3.531806
5955,3.504933
5956,3.504876
5957,3.505813
5958,3.506850
5959,3.507460
5960,3.511129
5961,3.584553
5962,3.505076
5963,3.576275
5964,3.579701
5965,3.587510
5966,3.583794
5967,3.556083
5968,3.551172
5969,3.566031
5970,3.547185
5971,3.500258
5972,3.563406
5973,3.544071
5974,3.577041
5975,3.573977
5976,3.566254
5977,3.544688
5978,3.548558
5979,3.566106
5980,3.554865
5981,3.541968
5982,3.560608
5983,3.560729
5984,3.551150
5985,3.550471
5986,3.553577
5987,3.549156
5988,3.550471
5989,3.538574
5990,3.538574
5991,3.519526
5992,3.519972
5993,3.538778
5994,3.527925
5995,3.527909
5996,3.497777
5997,3.506909
5998,3.507526
5999,3.503772
6000,3.512465
6001,2.414141
6002,3.967436
6003,2.397635
6004,3.665512
6005,2.677298
6006,2.560671
6007,2.983302
6008,2.712389
6009,3.119909
6010,2.841238
6011,3.482651
6012,3.536951
6013,3.484101
6014,3.555956
6015,3.620731
6016,3.599683
6017,3.606833
6018,3.613774
6019,3.586204
6020,3.586622
6021,3.568335
6022,3.578283
6023,3.475996
6024,3.511729
6025,3.477596
6026,3.478234
6027,3.635899
6028,3.637566
6029,3.510287
6030,3.584922
6031,3.519943
6032,3.519064
6033,3.539220
6034,3.528601
6035,3.518648
6036,3.519734
6037,3.528758
6038,3.501630
6039,3.503626
6040,3.506361
6041,3.638185
6042,3.473547
6043,3.626966
6044,3.644677
6045,3.540137
6046,3.629844
6047,3.630895
6048,3.618731
6049,3.626781
6050,3.558873
6051,3.727397
6052,3.437656
6053,3.501887
6054,3.551358
6055,3.496802
6056,3.500864
6057,3.689614
6058,3.693761
6059,3.626880
6060,3.621408
6061,3.494577
6062,3.487691
6063,3.516928
6064,3.509648
6065,3.537972
6066,3.602639
6067,3.587754
6068,3.604864
6069,3.598053
6070,3.579548
6071,3.306098
6072,3.468318
6073,3.602315
6074,3.335333
6075,4.042172
6076,3.824099
6077,3.895231
6078,3.745106
6079,3.674195
6080,3.641723
6081,3.506968
6082,3.575806
6083,3.446540
6084,3.400738
6085,3.426385
6086,3.515418
6087,3.456961
6088,3.479181
6089,3.501311
6090,3.493477
6091,3.539015
6092,3.508489
6093,3.555229
6094,3.556750
6095,3.559086
6096,3.545169
6097,3.557708
6098,3.558546
6099,3.556347
6100,3.528028
6101,3.464564
6102,3.679995
6103,3.620829
6104,3.677792
6105,3.644553
6106,3.664371
6107,3.604113
6108,3.592819
6109,3.655761
6110,3.592819
6111,3.532732
6112,3.502762
6113,3.520682
6114,3.514326
6115,3.504186
6116,3.509284
6117,3.515724
6118,3.508813
6119,3.507480
6120,3.513536
6121,3.465042
6122,3.505928
6123,3.468462
6124,3.565367
6125,3.465589
6126,3.506692
6127,3.464507
6128,3.632748
6129,3.651326
6130,3.631701
6131,3.712636
6132,3.584091
6133,3.725265
6134,3.061436
6135,3.383760
6136,3.143774
6137,3.226421
6138,3.050170
6139,3.127828
6140,3.092555
6141,3.437516
6142,3.440080
6143,3.672843
6144,3.754433
6145,3.702311
6146,3.637030
6147,3.731886
6148,3.653697
6149,3.641514
6150,3.574838
6151,3.494989
6152,3.533201
6153,3.569178
6154,3.595810
6155,3.583389
6156,3.557360
6157,3.586885
6158,3.571844
6159,3.578969
6160,3.538362
6161,2.537950
6162,3.406977
6163,3.656992
6164,3.648038
6165,2.522201
6166,2.944356
6167,3.196755
6168,2.916890
6169,3.055365
6170,3.277603
6171,3.513330
6172,3.535041
6173,3.551655
6174,3.558955
6175,3.561255
6176,3.534550
6177,3.534700
6178,3.559729
6179,3.448715
6180,3.465403
6181,3.547503
6182,3.493917
6183,3.277739
6184,3.491958
6185,3.550640
6186,3.425763
6187,3.289093
6188,3.324829
6189,3.298954
6190,3.401469
6191,3.613287
6192,3.714434
6193,3.269487
6194,4.194058
6195,3.873161
6196,3.975572
6197,3.742684
6198,3.891174
6199,3.964604
6200,3.609943
6201,3.514731
6202,3.506391
6203,3.541512
6204,3.545266
6205,3.626953
6206,3.596328
6207,3.601815
6208,3.585279
6209,3.654007
6210,3.596328
6211,3.474704
6212,3.558770
6213,3.163804
6214,3.165408
6215,3.379134
6216,3.229010
6217,3.208609
6218,3.348948
6219,3.176141
6220,3.280175
6221,3.625301
6222,3.552465
6223,3.620159
6224,3.303390
6225,3.306874
6226,3.324096
6227,3.369072
6228,3.359699
6229,3.324096
6230,3.349608
6231,3.475821
6232,3.533652
6233,3.565933
6234,3.538213
6235,3.587331
6236,3.609617
6237,3.625223
6238,3.627939
6239,3.628693
6240,3.599351
6241,3.543419
6242,3.530213
6243,3.535877
6244,3.544004
6245,3.544555
6246,3.485532
6247,3.498166
6248,3.482311
6249,3.481935
6250,3.477751
6251,3.309643
6252,3.133234
6253,3.134408
6254,3.172311
6255,3.133234
6256,3.227801
6257,3.161212
6258,3.262118
6259,3.328775
6260,3.268624
6261,3.395969
6262,3.693080
6263,3.342891
6264,3.702538
6265,2.433024
6266,2.311119
6267,2.842901
6268,2.533244
6269,3.323224
6270,2.973081
6271,3.381133
6272,3.407530
6273,3.870609
6274,3.852243
6275,3.742308
6276,3.694044
6277,3.569021
6278,3.819883
6279,3.679221
6280,3.610294
6281,3.394154
6282,3.486443
6283,3.491266
6284,3.484517
6285,3.391122
6286,3.394955
6287,3.808200
6288,3.780625
6289,3.774458
6290,3.641819
6291,3.299684
6292,3.619017
6293,3.393308
6294,3.293530
6295,3.333853
6296,3.367702
6297,3.329990
6298,3.374360
6299,3.380781
6300,3.454434
6301,3.509696
6302,3.413760
6303,3.424772
6304,3.427213
6305,3.429531
6306,3.419200
6307,3.462801
6308,3.448369
6309,3.439557
6310,3.511814
6311,3.531917
6312,3.531929
6313,3.531134
6314,3.515314
6315,3.515989
6316,3.515774
6317,3.463651
6318,3.460240
6319,3.468831
6320,3.492464
6321,3.528410
6322,3.488906
6323,3.500546
6324,3.538156
6325,3.528417
6326,3.487857
6327,3.493518
6328,3.496114
6329,3.500100
6330,3.510780
6331,3.453913
6332,3.374939
6333,3.358937
6334,3.369872
6335,3.365000
6336,3.409567
6337,3.387807
6338,3.406146
6339,3.436738
6340,3.448096
6341,3.627349
6342,3.498618
6343,3.637382
6344,3.236322
6345,3.240377
6346,3.271463
6347,3.254759
6348,3.335979
6349,3.384696
6350,3.378112
6351,3.500657
6352,3.501756
6353,3.500280
6354,3.516363
6355,3.516479
6356,3.500446
6357,3.576616
6358,3.567534
6359,3.555631
6360,3.554617
6361,4.037736
6362,3.999005
6363,2.697484
6364,2.569909
6365,2.918566
6366,2.777000
6367,2.575410
6368,2.999393
6369,2.671071
6370,3.495159
6371,3.563463
6372,3.562068
6373,3.535187
6374,3.561743
6375,3.430545
6376,3.560571
6377,3.535078
6378,3.446104
6379,3.448009
6380,3.457198
6381,3.634018
6382,3.640112
6383,3.838150
6384,3.803004
6385,2.895452
6386,2.737466
6387,2.941059
6388,2.941059
6389,2.794938
6390,2.813595
6391,3.755041
6392,3.590301
6393,3.592191
6394,3.286978
6395,3.285488
6396,3.458646
6397,4.049407
6398,4.034564
6399,3.811994
6400,3.881946
6401,3.445711
6402,3.558376
6403,3.427090
6404,3.496364
6405,3.421708
6406,3.731857
6407,3.688278
6408,3.738538
6409,3.756240
6410,3.608358
6411,3.558734
6412,3.566401
6413,3.485665
6414,3.740338
6415,3.667753
6416,3.756236
6417,3.677500
6418,3.667753
6419,3.739266
6420,3.579950
6421,3.573338
6422,3.283620
6423,3.656046
6424,3.300221
6425,3.565839
6426,3.202836
6427,3.185907
6428,3.340776
6429,3.294457
6430,3.402272
6431,3.460101
6432,3.460759
6433,3.503836
6434,3.605392
6435,3.504959
6436,3.672571
6437,3.670474
6438,3.649023
6439,3.663033
6440,3.620365
6441,3.543375
6442,3.472991
6443,3.541933
6444,3.649047
6445,3.601158
6446,3.638888
6447,3.612385
6448,3.597727
6449,3.651525
6450,3.573170
6451,3.659766
6452,3.205497
6453,3.268988
6454,3.258636
6455,3.276619
6456,3.278273
6457,3.307485
6458,3.375533
6459,3.271171
6460,3.488588
6461,3.730704
6462,3.495702
6463,3.702732
6464,3.721159
6465,3.640327
6466,3.676906
6467,3.712153
6468,3.661780
6469,3.690638
6470,3.722753
6471,3.783166
6472,3.343446
6473,3.755302
6474,3.441540
6475,2.874094
6476,2.960107
6477,3.009472
6478,3.012391
6479,3.254184
6480,3.166641
6481,3.458569
6482,3.670871
6483,3.543713
6484,3.590517
6485,3.669396
6486,3.643972
6487,3.663945
6488,3.648624
6489,3.599518
6490,3.570957
6491,3.804957
6492,2.921627
6493,3.293978
6494,2.957094
6495,3.066755
6496,3.191249
6497,3.258786
6498,3.045103
6499,3.258786
6500,3.452211
6501,3.519052
6502,3.535965
6503,3.539694
6504,3.489188
6505,3.482013
6506,3.494265
6507,3.482013
6508,3.496507
6509,3.488767
6510,3.504623
6511,3.530484
6512,3.533809
6513,3.539309
6514,3.540940
6515,3.540991
6516,3.538893
6517,3.539203
6518,3.533555
6519,3.533123
6520,3.536296
6521,4.117248
6522,3.353612
6523,3.349244
6524,3.699529
6525,3.345996
6526,2.339149
6527,2.801877
6528,2.333256
6529,2.964367
6530,2.864625
6531,3.565355
6532,3.488481
6533,3.482707
6534,3.487558
6535,3.392988
6536,3.819618
6537,3.818849
6538,3.805936
6539,3.718370
6540,3.621447
6541,3.389922
6542,3.654376
6543,3.185419
6544,3.903333
6545,2.527900
6546,2.555912
6547,3.006566
6548,2.697184
6549,2.764139
6550,3.445648
6551,3.375160
6552,3.140509
6553,3.227502
6554,3.238550
6555,3.202424
6556,3.326762
6557,3.232313
6558,3.271739
6559,3.234333
6560,3.338330
6561,3.550442
6562,3.532102
6563,3.460037
6564,3.460936
6565,3.474988
6566,3.465123
6567,3.469936
6568,3.473911
6569,3.498062
6570,3.484844
6571,3.457056
6572,3.626389
6573,3.460140
6574,3.502550
6575,3.659521
6576,3.503526
6577,3.675246
6578,3.659763
6579,3.634725
6580,3.608353
6581,3.465255
6582,3.318890
6583,3.307009
6584,3.589944
6585,3.889659
6586,3.846211
6587,3.672199
6588,3.792244
6589,3.835883
6590,3.755902
6591,4.360260
6592,4.371546
6593,2.930043
6594,3.750380
6595,2.760700
6596,2.222017
6597,1.852064
6598,1.887522
6599,1.730852
6600,1.969735
6601,3.546417
6602,3.546900
6603,3.608243
6604,3.503441
6605,3.470758
6606,3.458537
6607,3.680094
6608,3.661666
6609,3.664897
6610,3.668522
6611,3.531613
6612,3.545846
6613,3.540029
6614,3.481250
6615,3.472431
6616,3.484348
6617,3.481615
6618,3.478776
6619,3.479369
6620,3.495331
6621,3.446882
6622,3.492983
6623,3.447742
6624,3.445007
6625,3.493508
6626,3.458667
6627,3.454565
6628,3.473090
6629,3.485997
6630,3.463394
6631,3.548584
6632,3.441718
6633,3.553047
6634,3.551452
6635,3.498745
6636,3.500331
6637,3.700661
6638,3.671717
6639,3.681609
6640,3.619443
6641,3.554114
6642,3.624257
6643,3.336703
6644,3.297281
6645,3.294967
6646,3.277246
6647,3.260725
6648,3.267739
6649,3.298879
6650,3.433757
6651,3.478220
6652,3.561905
6653,3.385239
6654,3.482174
6655,3.387644
6656,3.483809
6657,3.798132
6658,3.700110
6659,3.788903
6660,3.658850
6661,3.479317
6662,3.622877
6663,3.508075
6664,3.626400
6665,3.632511
6666,3.615976
6667,3.641677
6668,3.634876
6669,3.628621
6670,3.600120
6671,3.525938
6672,3.526054
6673,3.522236
6674,3.527605
6675,3.527605
6676,3.527063
6677,3.525968
6678,3.526055
6679,3.527187
6680,3.526547
6681,3.540663
6682,3.413884
6683,3.542042
6684,3.402963
6685,3.402736
6686,3.406415
6687,3.435345
6688,3.410810
6689,3.465827
6690,3.444210
6691,3.784499
6692,3.799298
6693,3.417638
6694,3.553379
6695,3.761768
6696,3.743280
6697,3.679285
6698,3.698729
6699,3.758504
6700,3.658008
6701,3.510344
6702,3.538347
6703,3.477057
6704,3.562389
6705,3.510406
6706,3.626963
6707,3.591011
6708,3.620976
6709,3.631447
6710,3.556958
6711,3.521555
6712,3.521635
6713,3.525527
6714,3.528069
6715,3.528201
6716,3.527873
6717,3.527401
6718,3.526699
6719,3.528058
6720,3.525558
6721,3.474651
6722,3.456918
6723,3.692722
6724,3.693232
6725,3.654786
6726,3.627352
6727,3.681097
6728,3.610919
6729,3.652660
6730,3.651767
6731,3.512050
6732,3.484051
6733,3.614190
6734,3.536858
6735,3.485451
6736,3.607569
6737,3.616392
6738,3.616671
6739,3.613256
6740,3.565666
6741,3.608953
6742,3.613371
6743,3.628053
6744,3.628756
6745,3.630751
6746,3.610275
6747,3.584373
6748,3.608273
6749,3.543989
6750,3.523844
6751,3.667336
6752,3.652206
6753,3.577312
6754,3.659125
6755,3.597001
6756,3.607780
6757,3.635848
6758,3.589198
6759,3.657032
6760,3.644073
6761,3.371032
6762,3.631798
6763,3.646253
6764,3.397825
6765,3.679105
6766,3.890047
6767,3.837574
6768,3.851900
6769,3.876579
6770,3.832068
6771,3.543468
6772,3.477490
6773,3.529799
6774,3.543996
6775,3.542283
6776,3.517842
6777,3.476361
6778,3.481365
6779,3.494357
6780,3.492284
6781,3.554245
6782,3.534230
6783,3.464560
6784,3.446922
6785,3.445778
6786,3.446650
6787,3.458921
6788,3.452023
6789,3.476921
6790,3.462903
6791,3.475701
6792,3.597829
6793,3.507552
6794,3.510080
6795,3.628896
6796,3.638400
6797,3.613949
6798,3.625750
6799,3.610647
6800,3.580463
6801,3.497135
6802,3.560696
6803,3.587225
6804,3.587035
6805,3.587225
6806,3.573865
6807,3.554507
6808,3.573436
6809,3.558978
6810,3.541228
6811,2.677237
6812,3.408854
6813,3.379029
6814,2.550827
6815,2.709112
6816,3.213027
6817,3.158576
6818,3.001788
6819,2.647911
6820,2.801026
6821,3.580896
6822,3.371632
6823,3.714599
6824,3.021107
6825,3.045954
6826,3.301734
6827,3.093860
6828,3.053345
6829,3.145509
6830,3.423748
6831,3.527974
6832,3.512342
6833,3.509459
6834,3.519406
6835,3.528476
6836,3.519337
6837,3.528468
6838,3.519228
6839,3.552604
6840,3.545594
6841,3.663286
6842,3.170737
6843,3.194154
6844,3.233827
6845,3.257162
6846,3.227769
6847,3.328058
6848,3.226081
6849,3.293127
6850,3.404276
6851,3.482321
6852,3.480389
6853,3.389927
6854,3.567633
6855,3.484465
6856,3.390945
6857,3.826890
6858,3.750227
6859,3.806444
6860,3.770578
6861,3.516569
6862,3.518162
6863,3.505170
6864,3.508457
6865,3.515560
6866,3.508047
6867,3.507665
6868,3.506314
6869,3.514206
6870,3.511600
6871,3.672572
6872,3.778835
6873,3.739110
6874,3.649603
6875,3.725132
6876,3.636825
6877,3.651555
6878,3.744732
6879,3.695205
6880,3.655323
6881,3.747527
6882,3.434725
6883,3.554861
6884,3.494345
6885,3.493754
6886,3.497303
6887,3.729044
6888,3.729489
6889,3.724138
6890,3.701668
6891,3.563643
6892,3.488841
6893,3.550582
6894,3.497382
6895,3.564965
6896,3.483987
6897,3.226845
6898,3.379664
6899,3.322917
6900,3.325832
6901,3.449572
6902,3.637884
6903,3.447578
6904,3.500155
6905,3.500165
6906,3.465660
6907,3.701802
6908,3.650256
6909,3.609954
6910,3.682696
6911,3.532320
6912,3.550903
6913,3.470926
6914,3.483851
6915,3.472225
6916,3.478898
6917,3.469978
6918,3.475098
6919,3.498681
6920,3.504585
6921,3.329260
6922,3.570815
6923,3.141792
6924,3.181696
6925,3.182832
6926,3.213319
6927,3.198678
6928,3.302456
6929,3.277911
6930,3.475143
6931,3.098100
6932,4.413095
6933,3.086213
6934,3.102297
6935,3.401081
6936,4.596085
6937,4.461662
6938,4.460166
6939,4.455587
6940,4.032497
6941,3.413144
6942,3.329685
6943,3.350977
6944,3.355124
6945,3.336640
6946,3.362093
6947,3.388826
6948,3.446285
6949,3.454851
6950,3.478384
6951,3.515292
6952,3.565496
6953,3.577211
6954,3.565163
6955,3.578553
6956,3.558316
6957,3.580397
6958,3.567945
6959,3.536062
6960,3.542240
6961,3.417673
6962,3.802417
6963,3.832360
6964,3.790711
6965,3.794649
6966,3.811898
6967,3.744025
6968,3.801492
6969,3.665530
6970,3.722703
6971,3.899158
6972,3.411351
6973,3.630722
6974,3.879232
6975,2.901484
6976,2.963075
6977,3.027315
6978,2.907443
6979,2.733638
6980,3.121461
6981,3.890364
6982,3.686414
6983,3.896324
6984,2.813923
6985,2.858005
6986,3.065928
6987,2.701639
6988,3.072174
6989,3.307865
6990,3.135710
6991,3.524552
6992,3.526273
6993,3.518301
6994,3.526099
6995,3.524535
6996,3.526143
6997,3.523062
6998,3.518070
6999,3.524582
7000,3.519373
7001,3.484029
7002,3.558364
7003,3.511920
7004,3.601584
7005,3.567726
7006,3.597909
7007,3.600397
7008,3.593682
7009,3.608299
7010,3.594715
7011,3.757366
7012,3.592650
7013,3.169196
7014,2.915852
7015,2.914018
7016,2.922619
7017,2.944158
7018,3.056941
7019,3.171034
7020,3.445474
7021,3.542681
7022,3.542470
7023,3.526262
7024,3.521397
7025,3.515762
7026,3.541654
7027,3.539380
7028,3.542982
7029,3.537100
7030,3.538635
7031,3.383555
7032,3.581909
7033,3.466137
7034,3.587905
7035,3.909322
7036,3.887329
7037,3.811918
7038,3.872414
7039,3.840825
7040,3.840825
7041,3.437471
7042,3.231705
7043,4.175790
7044,3.740977
7045,4.202129
7046,3.760585
7047,4.054114
7048,3.894457
7049,3.968390
7050,3.620668
7051,3.546195
7052,3.471058
7053,3.530627
7054,3.546795
7055,3.546559
7056,3.516302
7057,3.503034
7058,3.485564
7059,3.475579
7060,3.478534
7061,3.441273
7062,3.737366
7063,3.577089
7064,3.739322
7065,3.701114
7066,3.680295
7067,3.698749
7068,3.667187
7069,3.657353
7070,3.703354
7071,3.668893
7072,3.655771
7073,3.286774
7074,3.219052
7075,3.231176
7076,3.209193
7077,3.345074
7078,3.298164
7079,3.438354
7080,3.358353
7081,3.540572
7082,3.451348
7083,3.574796
7084,3.576018
7085,3.455771
7086,3.538523
7087,3.448045
7088,3.475491
7089,3.460043
7090,3.439643
7091,3.495939
7092,3.431282
7093,3.548492
7094,3.722065
7095,3.552693
7096,3.589223
7097,3.718663
7098,3.736794
7099,3.667687
7100,3.706319
7101,3.268142
7102,3.444433
7103,3.259184
7104,3.266827
7105,4.016973
7106,4.009918
7107,3.986058
7108,4.081280
7109,3.981632
7110,3.948968
7111,3.742147
7112,3.562280
7113,3.669679
7114,3.774802
7115,3.694836
7116,3.657002
7117,3.634017
7118,3.727976
7119,3.684086
7120,3.600632
