Id,Score
7425,3.942821741104126
7426,3.347557544708252
7427,4.098879814147949
7428,3.8531386852264404
7429,3.8229196071624756
7430,3.127171039581299
7431,3.7758846282958984
7432,3.8735294342041016
7433,3.4173145294189453
7434,3.5363287925720215
7435,3.8131065368652344
7436,3.6388866901397705
7437,3.920607328414917
7438,3.603487014770508
7439,3.883993148803711
7440,3.4215033054351807
7441,3.0406246185302734
7442,3.189542531967163
7443,3.339531421661377
7444,3.381112813949585
7445,3.008131265640259
7446,3.167200803756714
7447,2.747452735900879
7448,3.216597080230713
7449,3.0774528980255127
7450,3.0517330169677734
7451,3.909782886505127
7452,4.181044578552246
7453,3.823232650756836
7454,3.7422280311584473
7455,3.883557081222534
7456,4.004753589630127
7457,3.1441445350646973
7458,3.234809160232544
7459,2.914151906967163
7460,3.5434083938598633
7461,4.656724452972412
7462,3.591651201248169
7463,4.371332168579102
7464,3.36448335647583
7465,4.304533004760742
7466,4.410165309906006
7467,4.114512920379639
7468,4.104097366333008
7469,4.156623840332031
7470,3.9020774364471436
7471,3.7447361946105957
7472,3.8212666511535645
7473,3.8476791381835938
7474,3.1916632652282715
7475,3.5955610275268555
7476,3.9024624824523926
7477,3.65203595161438
7478,3.7689971923828125
7479,3.847137928009033
7480,2.9977478981018066
7481,4.010438442230225
7482,3.5758814811706543
7483,3.6525745391845703
7484,4.029932975769043
7485,3.7471489906311035
7486,3.466064453125
7487,2.843245267868042
7488,3.6132431030273438
7489,3.8068175315856934
7490,3.8355507850646973
7491,4.040701866149902
7492,3.719526767730713
7493,3.412391424179077
7494,3.910309314727783
7495,2.8831801414489746
7496,3.6644794940948486
7497,3.115062952041626
7498,4.162746429443359
7499,3.6369576454162598
7500,3.7066853046417236
7501,4.1409759521484375
7502,3.426313638687134
7503,3.069972515106201
7504,3.416720151901245
7505,3.180177927017212
7506,4.028068542480469
7507,3.455599784851074
7508,2.9925262928009033
7509,4.0174880027771
7510,3.719251871109009
7511,3.250729560852051
7512,3.326566219329834
7513,2.906095504760742
7514,2.9960813522338867
7515,3.3126416206359863
7516,3.204587697982788
7517,3.642611265182495
7518,3.3010854721069336
7519,3.1678805351257324
7520,4.0837721824646
7521,3.589402914047241
7522,3.676098346710205
7523,3.5853271484375
7524,3.679337978363037
7525,3.91176438331604
7526,3.8451976776123047
7527,3.759941577911377
7528,3.8403165340423584
7529,3.67352557182312
7530,3.4370508193969727
7531,4.195735454559326
7532,3.246323347091675
7533,3.0291695594787598
7534,3.2380740642547607
7535,3.0933356285095215
7536,3.6893253326416016
7537,3.7677805423736572
7538,3.9370005130767822
7539,2.526791572570801
7540,3.3723835945129395
7541,3.618328332901001
7542,3.444337844848633
7543,3.5568313598632812
7544,3.259640693664551
7545,3.1797263622283936
7546,2.9213881492614746
7547,2.9703996181488037
7548,2.9708425998687744
7549,4.261734962463379
7550,3.388763189315796
7551,2.6972174644470215
7552,3.4724371433258057
7553,3.477151393890381
7554,3.9244072437286377
7555,3.2549684047698975
7556,2.184725284576416
7557,3.2409863471984863
7558,3.704770565032959
7559,2.9343714714050293
7560,3.9168639183044434
7561,3.6283798217773438
7562,3.6389265060424805
7563,3.8733248710632324
7564,3.0310001373291016
7565,3.628453493118286
7566,3.2918357849121094
7567,3.487389087677002
7568,2.7497451305389404
7569,3.785128593444824
7570,2.7376022338867188
7571,4.4170684814453125
7572,4.112878322601318
7573,3.1955628395080566
7574,3.7566535472869873
7575,4.404716491699219
7576,3.646918296813965
7577,3.654169797897339
7578,4.079862594604492
7579,3.8315224647521973
7580,3.1353116035461426
7581,4.3653154373168945
7582,4.181413650512695
7583,3.9717211723327637
7584,4.16342830657959
7585,4.14193868637085
7586,4.1973137855529785
7587,4.109617233276367
7588,3.669949531555176
7589,4.0613555908203125
7590,4.250968933105469
7591,3.3566231727600098
7592,3.498589277267456
7593,3.474001407623291
7594,3.5426273345947266
7595,3.2956509590148926
7596,3.380949020385742
7597,3.3697094917297363
7598,3.373124599456787
7599,3.358963966369629
7600,3.02500581741333
7601,3.0472750663757324
7602,3.3022515773773193
7603,2.831232786178589
7604,3.003844976425171
7605,2.6139819622039795
7606,2.95977783203125
7607,2.937056064605713
7608,2.7482028007507324
7609,3.2800867557525635
7610,3.2457544803619385
7611,2.8452413082122803
7612,2.8937816619873047
7613,2.9125924110412598
7614,2.6723098754882812
7615,3.29044508934021
7616,2.8539838790893555
7617,2.6238791942596436
7618,2.8754465579986572
7619,2.6111881732940674
7620,2.588683605194092
7621,3.9008822441101074
7622,3.8433570861816406
7623,3.1620633602142334
7624,3.871870517730713
7625,3.8269076347351074
7626,4.027815341949463
7627,4.121877193450928
7628,3.7293760776519775
7629,3.5144336223602295
7630,3.2615420818328857
7631,4.110049724578857
7632,3.982116937637329
7633,3.6189024448394775
7634,3.627863883972168
7635,3.998361587524414
7636,4.114470481872559
7637,3.2294018268585205
7638,2.9900360107421875
7639,3.764711856842041
7640,3.039888620376587
7641,3.677225112915039
7642,3.8054792881011963
7643,4.353850841522217
7644,3.475712537765503
7645,4.031848907470703
7646,4.010781288146973
7647,4.41375732421875
7648,4.066800594329834
7649,4.319619178771973
7650,4.131575107574463
7651,2.9102463722229004
7652,3.050294876098633
7653,3.1648499965667725
7654,2.879361152648926
7655,3.013331651687622
7656,3.7695367336273193
7657,3.039405345916748
7658,3.911377429962158
7659,3.463461399078369
7660,2.8157031536102295
7661,4.519004821777344
7662,4.696329116821289
7663,4.533891201019287
7664,3.798816680908203
7665,4.485661506652832
7666,4.261086940765381
7667,4.61348295211792
7668,4.4031782150268555
7669,3.9715967178344727
7670,4.486150741577148
7671,3.2818400859832764
7672,3.584535837173462
7673,4.155449867248535
7674,3.856811046600342
7675,2.8966071605682373
7676,3.4174530506134033
7677,3.1466972827911377
7678,2.6118431091308594
7679,3.319106340408325
7680,3.2101781368255615
7681,3.741203784942627
7682,3.8044962882995605
7683,4.089622497558594
7684,3.1681482791900635
7685,3.219017505645752
7686,2.925487995147705
7687,2.561513900756836
7688,2.6094179153442383
7689,3.11108136177063
7690,3.126727819442749
7691,4.490833282470703
7692,3.9602158069610596
7693,3.779025077819824
7694,3.995809316635132
7695,3.970888137817383
7696,4.27177095413208
7697,4.508987903594971
7698,3.6319868564605713
7699,2.7922325134277344
7700,4.227479457855225
7701,3.561107873916626
7702,3.645787477493286
7703,3.399326801300049
7704,3.6698458194732666
7705,3.209050178527832
7706,3.4316060543060303
7707,3.916696786880493
7708,3.4220919609069824
7709,3.359592914581299
7710,3.3798458576202393
7711,3.6816534996032715
7712,3.499175786972046
7713,3.379707098007202
7714,4.120065212249756
7715,3.162402629852295
7716,3.621920108795166
7717,3.387010097503662
7718,2.9796297550201416
7719,3.472776412963867
7720,3.304854393005371
7721,2.7959859371185303
7722,3.96822190284729
7723,2.597942590713501
7724,3.527942180633545
7725,4.141932010650635
7726,2.595088481903076
7727,2.9080307483673096
7728,2.689868450164795
7729,3.603611469268799
7730,3.4509456157684326
7731,2.837623357772827
7732,2.56735897064209
7733,2.3117122650146484
7734,3.0845789909362793
7735,2.9497156143188477
7736,1.9203696250915527
7737,1.8986440896987915
7738,2.5048890113830566
7739,2.025705337524414
7740,1.8843477964401245
7741,3.8075273036956787
7742,2.88629150390625
7743,4.001292705535889
7744,3.6366801261901855
7745,4.306051254272461
7746,4.270620346069336
7747,3.8729910850524902
7748,3.3264660835266113
7749,3.24519944190979
7750,3.346431016921997
7751,4.033668518066406
7752,4.028404712677002
7753,3.666609764099121
7754,3.175963878631592
7755,3.601228952407837
7756,1.8629183769226074
7757,3.967815399169922
7758,4.036078929901123
7759,2.803506851196289
7760,2.526820659637451
7761,4.108609199523926
7762,4.255999565124512
7763,4.172621250152588
7764,4.138461112976074
7765,4.342663764953613
7766,4.273882865905762
7767,4.405445098876953
7768,4.144443511962891
7769,4.5410027503967285
7770,3.7693848609924316
7771,3.2570693492889404
7772,2.478896141052246
7773,2.6482455730438232
7774,3.4453346729278564
7775,2.943270206451416
7776,2.841749906539917
7777,3.1229493618011475
7778,2.931687831878662
7779,2.7064924240112305
7780,2.3959760665893555
7781,3.9891622066497803
7782,3.969597816467285
7783,4.053208351135254
7784,3.8997154235839844
7785,3.4108164310455322
7786,3.872415781021118
7787,3.6639301776885986
7788,3.936035394668579
7789,3.4510304927825928
7790,3.7149546146392822
7791,3.68422269821167
7792,3.962120532989502
7793,3.7334961891174316
7794,3.8900256156921387
7795,3.699500560760498
7796,3.8365893363952637
7797,3.617337465286255
7798,3.693307399749756
7799,3.553941488265991
7800,3.6553502082824707
7801,4.351955413818359
7802,3.98012638092041
7803,4.317419052124023
7804,3.91782808303833
7805,3.6045844554901123
7806,3.1357381343841553
7807,2.6576414108276367
7808,2.6636552810668945
7809,4.279789924621582
7810,4.356799125671387
7811,2.9638478755950928
7812,2.8787667751312256
7813,3.2467098236083984
7814,2.9521186351776123
7815,3.0290720462799072
7816,2.972536563873291
7817,3.183102607727051
7818,3.211806058883667
7819,3.3502864837646484
7820,2.924036979675293
7821,3.5212137699127197
7822,3.1361937522888184
7823,3.7686119079589844
7824,3.8065483570098877
7825,4.280296325683594
7826,3.404125690460205
7827,2.826416015625
7828,3.5819578170776367
7829,3.4020373821258545
7830,3.268819808959961
7831,3.9827725887298584
7832,3.7601895332336426
7833,3.9095871448516846
7834,3.6688449382781982
7835,3.988884687423706
7836,3.7801826000213623
7837,3.481074810028076
7838,3.616591453552246
7839,3.205125570297241
7840,3.2553772926330566
7841,3.7863614559173584
7842,4.161550521850586
7843,4.097166538238525
7844,3.8949837684631348
7845,3.8901915550231934
7846,3.915712833404541
7847,3.1322829723358154
7848,3.5384936332702637
7849,3.987215042114258
7850,3.497030258178711
7851,3.9831912517547607
7852,4.103470325469971
7853,3.797407388687134
7854,3.8106472492218018
7855,3.9142234325408936
7856,3.6006035804748535
7857,4.164593696594238
7858,3.3398985862731934
7859,3.8781094551086426
7860,4.234175682067871
7861,3.5079216957092285
7862,2.925102949142456
7863,3.07224440574646
7864,3.798973560333252
7865,3.1795566082000732
7866,3.219984769821167
7867,2.8985235691070557
7868,2.7845444679260254
7869,2.6666879653930664
7870,3.018303632736206
7871,3.7988333702087402
7872,3.559577465057373
7873,3.7749266624450684
7874,3.177119016647339
7875,2.7959277629852295
7876,3.9282524585723877
7877,3.36279034614563
7878,3.3834404945373535
7879,3.0311696529388428
7880,3.151822090148926
7881,3.933640480041504
7882,4.356304168701172
7883,3.740248441696167
7884,4.273714065551758
7885,3.4725265502929688
7886,3.8230175971984863
7887,2.6350841522216797
7888,3.9481711387634277
7889,3.7068536281585693
7890,3.532703399658203
7891,3.0406274795532227
7892,3.5142922401428223
7893,3.1408867835998535
7894,3.7572643756866455
7895,3.1555471420288086
7896,3.412015438079834
7897,2.6329214572906494
7898,3.4772520065307617
7899,3.064972400665283
7900,2.448064088821411
7901,4.993921279907227
7902,4.310002326965332
7903,4.479766845703125
7904,3.6274807453155518
7905,3.7100279331207275
7906,2.787221670150757
7907,3.6299192905426025
7908,3.8021018505096436
7909,3.4037187099456787
7910,3.345612049102783
7911,3.293381452560425
7912,3.0561580657958984
7913,3.3195955753326416
7914,3.8815219402313232
7915,3.0355679988861084
7916,3.0409328937530518
7917,3.3820784091949463
7918,3.4404826164245605
7919,3.5123589038848877
7920,3.0868022441864014
7921,3.3792612552642822
7922,3.998152732849121
7923,3.92171049118042
7924,2.933640956878662
7925,3.586646556854248
7926,3.4524364471435547
7927,3.1787195205688477
7928,3.637319564819336
7929,3.562567949295044
7930,4.2718095779418945
7931,3.9288368225097656
7932,4.697469711303711
7933,2.8693642616271973
7934,4.38877010345459
7935,4.291220188140869
7936,4.354053974151611
7937,4.1952056884765625
7938,4.23563289642334
7939,3.8730697631835938
7940,4.187989711761475
7941,3.4725236892700195
7942,3.691504716873169
7943,3.216142416000366
7944,3.494163751602173
7945,3.0772109031677246
7946,3.228426218032837
7947,2.5389490127563477
7948,3.4887444972991943
7949,2.905003547668457
7950,2.6819605827331543
7951,4.03388786315918
7952,3.770658254623413
7953,3.2545998096466064
7954,3.7812957763671875
7955,2.7683725357055664
7956,3.912903308868408
7957,3.011368989944458
7958,3.0271074771881104
7959,3.9952008724212646
7960,3.591479539871216
7961,3.3931567668914795
7962,3.630610227584839
7963,3.2973580360412598
7964,3.4101064205169678
7965,3.116513729095459
7966,2.7846336364746094
7967,2.7015457153320312
7968,2.3535308837890625
7969,2.762200117111206
7970,2.433199882507324
7971,3.4599273204803467
7972,3.2760169506073
7973,3.7258076667785645
7974,3.079899311065674
7975,3.4586033821105957
7976,3.3941876888275146
7977,3.279358148574829
7978,2.996692657470703
7979,2.524693489074707
7980,3.390810012817383
7981,4.248867511749268
7982,4.277872562408447
7983,4.146559715270996
7984,3.8502278327941895
7985,3.49482798576355
7986,4.279042720794678
7987,4.37678337097168
7988,4.136233806610107
7989,4.419867992401123
7990,3.463545083999634
7991,3.5228989124298096
7992,3.9579949378967285
7993,4.660861015319824
7994,4.057364463806152
7995,3.8754920959472656
7996,1.7597248554229736
7997,3.3880152702331543
7998,3.8254733085632324
7999,3.575538158416748
8000,3.193084239959717
8001,2.725118398666382
8002,4.266300201416016
8003,3.5113794803619385
8004,4.132469654083252
8005,4.106504917144775
8006,3.9204115867614746
8007,4.405330657958984
8008,3.892854928970337
8009,2.3845345973968506
8010,3.6648902893066406
8011,3.6519253253936768
8012,3.5624632835388184
8013,3.678567886352539
8014,3.900939702987671
8015,3.986133575439453
8016,3.9426450729370117
8017,3.436457633972168
8018,2.8355770111083984
8019,3.5920817852020264
8020,3.029407501220703
8021,1.2444911003112793
8022,2.9367544651031494
8023,3.4212486743927
8024,4.251212120056152
8025,4.1649370193481445
8026,1.3190886974334717
8027,3.287342071533203
8028,2.689460515975952
8029,3.0357723236083984
8030,4.429400444030762
8031,3.9514825344085693
8032,3.9370243549346924
8033,3.89619517326355
8034,3.9921932220458984
8035,3.9604997634887695
8036,4.303157329559326
8037,3.6610374450683594
8038,3.308570146560669
8039,3.9719040393829346
8040,2.581712007522583
8041,2.8607630729675293
8042,3.6525726318359375
8043,3.588022232055664
8044,3.121201515197754
8045,2.901947021484375
8046,4.094093322753906
8047,2.891752243041992
8048,3.8938710689544678
8049,3.300138235092163
8050,2.950164318084717
8051,2.8826406002044678
8052,3.8277759552001953
8053,3.7659947872161865
8054,4.011753082275391
8055,2.764910936355591
8056,3.170762538909912
8057,2.5696208477020264
8058,3.2958414554595947
8059,4.063743591308594
8060,3.8134443759918213
8061,3.961665630340576
8062,3.9067115783691406
8063,3.54811692237854
8064,4.109238624572754
8065,3.976511001586914
8066,3.8198981285095215
8067,4.14224100112915
8068,3.913332939147949
8069,3.7023797035217285
8070,3.2457826137542725
8071,3.5971474647521973
8072,4.585766792297363
8073,3.9150753021240234
8074,4.378597259521484
8075,3.5065720081329346
8076,4.548579216003418
8077,4.406855583190918
8078,2.996511459350586
8079,3.9378979206085205
8080,4.138452529907227
8081,3.607703924179077
8082,4.251923561096191
8083,3.728259325027466
8084,2.971189022064209
8085,4.248631477355957
8086,3.5225517749786377
8087,4.018871784210205
8088,3.055576801300049
8089,2.286320209503174
8090,2.669222354888916
8091,4.299273490905762
8092,4.197587966918945
8093,3.96010422706604
8094,4.276375770568848
8095,5.0
8096,3.4720122814178467
8097,4.688396453857422
8098,4.263768672943115
8099,4.925087928771973
8100,4.443821907043457
8101,4.243947505950928
8102,3.9111368656158447
8103,3.75608491897583
8104,4.089557647705078
8105,3.7089004516601562
8106,4.047610759735107
8107,4.146568298339844
8108,4.134247303009033
8109,4.1602253913879395
8110,3.2132184505462646
8111,3.319894313812256
8112,2.842725992202759
8113,3.3167426586151123
8114,3.9318089485168457
8115,4.2437849044799805
8116,4.261588096618652
8117,2.9705653190612793
8118,3.7612812519073486
8119,3.914976119995117
8120,2.9149715900421143
8121,2.650134563446045
8122,2.7128047943115234
8123,3.4451169967651367
8124,2.2892966270446777
8125,3.418332099914551
8126,2.4614405632019043
8127,3.3271944522857666
8128,2.9178004264831543
8129,3.47941255569458
8130,2.411835193634033
8131,3.586855173110962
8132,3.700103282928467
8133,3.452627420425415
8134,3.367436170578003
8135,3.230480670928955
8136,3.0490212440490723
8137,2.58365797996521
8138,2.341136932373047
8139,3.439406633377075
8140,3.111642360687256
8141,4.347728252410889
8142,3.638045310974121
8143,3.9601082801818848
8144,4.231391906738281
8145,4.280035972595215
8146,4.330472946166992
8147,2.746641159057617
8148,4.442816734313965
8149,4.078122138977051
8150,2.9939475059509277
8151,3.8908958435058594
8152,3.490469455718994
8153,3.720851182937622
8154,4.026288986206055
8155,3.829251766204834
8156,4.395040988922119
8157,3.952559471130371
8158,3.746626615524292
8159,3.773916244506836
8160,3.3000991344451904
8161,3.5654258728027344
8162,3.545133352279663
8163,3.4536406993865967
8164,3.6348378658294678
8165,3.755580186843872
8166,3.7943224906921387
8167,3.5147862434387207
8168,3.2367076873779297
8169,3.121185541152954
8170,3.3105416297912598
8171,3.7932968139648438
8172,3.9336154460906982
8173,3.74125337600708
8174,3.1622421741485596
8175,2.931875705718994
8176,3.037405014038086
8177,3.2769970893859863
8178,3.6336240768432617
8179,3.2421984672546387
8180,3.357362985610962
8181,4.492636680603027
8182,4.000843048095703
8183,4.433978080749512
8184,4.117254734039307
8185,4.3537983894348145
8186,3.417145013809204
8187,3.888875961303711
8188,1.412661075592041
8189,3.407998561859131
8190,4.493207931518555
8191,2.339128255844116
8192,3.306623697280884
8193,3.4494333267211914
8194,3.069711446762085
8195,3.5300865173339844
8196,4.474071979522705
8197,4.657768726348877
8198,2.9773197174072266
8199,2.972445249557495
8200,2.4179306030273438
8201,5.0
8202,4.471238136291504
8203,3.625307083129883
8204,4.236985206604004
8205,4.901649475097656
8206,4.560379981994629
8207,4.445577621459961
8208,4.461792469024658
8209,3.9413273334503174
8210,4.572836399078369
8211,3.2847139835357666
8212,3.832592010498047
8213,3.4927384853363037
8214,3.864291191101074
8215,2.8821942806243896
8216,3.6719062328338623
8217,2.4566562175750732
8218,2.73408579826355
8219,2.754305362701416
8220,3.73661470413208
8221,3.9537367820739746
8222,4.131841659545898
8223,3.2576520442962646
8224,4.612887382507324
8225,4.261869430541992
8226,4.442460536956787
8227,4.317409038543701
8228,4.001735687255859
8229,3.3762121200561523
8230,2.9030871391296387
8231,3.236863136291504
8232,3.2886483669281006
8233,3.098851203918457
8234,3.12376070022583
8235,1.9399336576461792
8236,3.067866563796997
8237,3.0049078464508057
8238,2.311753749847412
8239,2.1061654090881348
8240,3.216411590576172
8241,2.6594438552856445
8242,3.4109506607055664
8243,2.7512335777282715
8244,3.5780673027038574
8245,3.927894115447998
8246,3.2629432678222656
8247,4.039329528808594
8248,3.552304267883301
8249,3.916611909866333
8250,3.907637119293213
8251,3.3748250007629395
8252,4.306087493896484
8253,3.8669981956481934
8254,4.271036624908447
8255,4.123531818389893
8256,3.82297420501709
8257,4.170464992523193
8258,3.2107343673706055
8259,3.78962779045105
8260,2.933210611343384
8261,3.3567304611206055
8262,3.640162706375122
8263,3.68687105178833
8264,3.415255069732666
8265,3.6524949073791504
8266,3.565528631210327
8267,3.3768439292907715
8268,3.7794697284698486
8269,3.006239652633667
8270,3.423356294631958
8271,3.33413028717041
8272,3.3161447048187256
8273,3.334373712539673
8274,3.378619909286499
8275,2.100464105606079
8276,2.6527516841888428
8277,2.7673346996307373
8278,3.3278400897979736
8279,3.1474573612213135
8280,2.785231113433838
8281,3.8605403900146484
8282,3.9844632148742676
8283,3.4919071197509766
8284,3.734262704849243
8285,3.0835659503936768
8286,4.061332702636719
8287,2.7740721702575684
8288,3.9996180534362793
8289,3.109379529953003
8290,3.443335771560669
8291,4.110147476196289
8292,3.659118175506592
8293,4.3277177810668945
8294,2.8786842823028564
8295,3.3257856369018555
8296,3.795177936553955
8297,3.4835891723632812
8298,2.73421573638916
8299,4.385197639465332
8300,3.3083090782165527
8301,3.954033851623535
8302,4.214142322540283
8303,4.060792446136475
8304,3.0139873027801514
8305,3.6772806644439697
8306,3.1126928329467773
8307,3.7577686309814453
8308,3.2876594066619873
8309,2.6196091175079346
8310,3.5730652809143066
8311,3.182159900665283
8312,3.826223850250244
8313,3.0019211769104004
8314,2.849259376525879
8315,3.0216622352600098
8316,3.467648983001709
8317,3.0603373050689697
8318,3.4695022106170654
8319,2.494540214538574
8320,2.5634684562683105
8321,2.0716261863708496
8322,3.098567485809326
8323,3.7918028831481934
8324,2.231210470199585
8325,3.6108670234680176
8326,2.8575897216796875
8327,3.8354923725128174
8328,2.8713881969451904
8329,2.33064603805542
8330,2.8545076847076416
8331,4.14638614654541
8332,4.4462738037109375
8333,3.989017963409424
8334,4.2961320877075195
8335,4.418781757354736
8336,4.049111843109131
8337,4.116965293884277
8338,4.742740631103516
8339,3.742141008377075
8340,3.6711530685424805
8341,4.045234203338623
8342,3.823718309402466
8343,3.948474884033203
8344,4.08814001083374
8345,2.7460150718688965
8346,3.7101895809173584
8347,3.6967549324035645
8348,4.312301158905029
8349,3.8334977626800537
8350,3.848276138305664
8351,4.710423469543457
8352,4.627472400665283
8353,4.611595153808594
8354,4.254342079162598
8355,3.848515033721924
8356,4.3198394775390625
8357,4.1296563148498535
8358,2.745293378829956
8359,2.8393819332122803
8360,4.397115230560303
8361,3.6909971237182617
8362,2.314707040786743
8363,2.8674092292785645
8364,3.438492774963379
8365,3.876567840576172
8366,2.982462167739868
8367,2.861041307449341
8368,3.487468719482422
8369,3.52892804145813
8370,3.4822988510131836
8371,3.444000005722046
8372,4.659202575683594
8373,4.262030601501465
8374,4.074361324310303
8375,3.8537211418151855
8376,4.576172828674316
8377,4.148361682891846
8378,3.5695481300354004
8379,3.6927716732025146
8380,3.3042683601379395
8381,2.986048460006714
8382,3.5371599197387695
8383,3.231597423553467
8384,3.5656371116638184
8385,2.888125419616699
8386,3.3451263904571533
8387,2.8804771900177
8388,3.1255624294281006
8389,2.892204523086548
8390,4.042469024658203
8391,4.06196928024292
8392,4.014842510223389
8393,3.9332714080810547
8394,3.7265210151672363
8395,4.270785331726074
8396,4.242420673370361
8397,3.9339842796325684
8398,4.182620048522949
8399,3.6674323081970215
8400,3.746145725250244
8401,3.7684082984924316
8402,4.891884803771973
8403,4.046955585479736
8404,3.622285842895508
8405,3.058112382888794
8406,3.8380229473114014
8407,2.7715792655944824
8408,3.6502833366394043
8409,3.59887433052063
8410,3.0288004875183105
8411,4.063780307769775
8412,4.43780517578125
8413,3.5687499046325684
8414,4.35266637802124
8415,3.810314178466797
8416,3.2250237464904785
8417,3.5468320846557617
8418,3.484339952468872
8419,3.460771322250366
8420,3.8332014083862305
8421,2.9279091358184814
8422,3.1153717041015625
8423,3.0236945152282715
8424,2.655118227005005
8425,2.8836138248443604
8426,2.9156951904296875
8427,2.905557155609131
8428,3.033693552017212
8429,2.764491319656372
8430,2.8953819274902344
8431,4.0512285232543945
8432,3.3936760425567627
8433,2.831662178039551
8434,3.530195951461792
8435,3.7764859199523926
8436,3.8636112213134766
8437,3.24039626121521
8438,3.7948853969573975
8439,2.91760516166687
8440,3.174191951751709
8441,2.7425901889801025
8442,3.4809412956237793
8443,3.433626890182495
8444,3.376729965209961
8445,3.3156118392944336
8446,2.6755964756011963
8447,2.4897818565368652
8448,2.3456649780273438
8449,3.1872410774230957
8450,3.4362800121307373
8451,4.282318115234375
8452,4.176910877227783
8453,3.491875648498535
8454,3.3491711616516113
8455,2.575161933898926
8456,3.82301926612854
8457,3.7521066665649414
8458,3.530164957046509
8459,3.3736369609832764
8460,3.236271381378174
8461,3.7406868934631348
8462,3.0718488693237305
8463,3.3143420219421387
8464,2.8501524925231934
8465,3.0212860107421875
8466,3.170368194580078
8467,2.7991652488708496
8468,2.642185688018799
8469,2.993912696838379
8470,3.0499744415283203
8471,3.957890272140503
8472,4.207533836364746
8473,4.170875549316406
8474,4.118626117706299
8475,3.420565605163574
8476,4.3371992111206055
8477,4.131457805633545
8478,3.9752230644226074
8479,4.2624664306640625
8480,3.644136905670166
8481,4.710189342498779
8482,3.9646849632263184
8483,4.4864678382873535
8484,5.0
8485,5.0
8486,4.200740337371826
8487,4.383998870849609
8488,5.0
8489,4.6315999031066895
8490,3.8880419731140137
8491,4.4246673583984375
8492,3.9928717613220215
8493,4.521437644958496
8494,4.339451789855957
8495,4.571730613708496
8496,4.370175361633301
8497,4.552477836608887
8498,4.238099098205566
8499,4.493127822875977
8500,4.202077865600586
8501,3.9620630741119385
8502,3.62247371673584
8503,3.4813451766967773
8504,4.531678676605225
8505,2.7799148559570312
8506,3.458662748336792
8507,4.050959587097168
8508,3.555140495300293
8509,3.4161863327026367
8510,3.471738576889038
8511,3.54469895362854
8512,4.0199737548828125
8513,3.377758741378784
8514,3.8967998027801514
8515,3.3962900638580322
8516,4.516124248504639
8517,3.1342720985412598
8518,3.3835337162017822
8519,3.489278554916382
8520,3.3268227577209473
8521,3.3272902965545654
8522,3.309006452560425
8523,3.2620368003845215
8524,3.357267379760742
8525,2.94223690032959
8526,3.1643431186676025
8527,3.298556089401245
8528,3.0543153285980225
8529,3.1595618724823
8530,3.027324676513672
8531,3.392594337463379
8532,2.60536527633667
8533,3.0516419410705566
8534,3.4895179271698
8535,3.1350913047790527
8536,2.473423957824707
8537,3.4557700157165527
8538,3.812793731689453
8539,2.8295929431915283
8540,2.805630683898926
8541,3.4570233821868896
8542,3.4240000247955322
8543,3.387096881866455
8544,3.4664788246154785
8545,3.4809067249298096
8546,3.437880039215088
8547,3.3980679512023926
8548,3.411191463470459
8549,3.2194228172302246
8550,3.5111141204833984
8551,3.7845311164855957
8552,3.7635505199432373
8553,4.386613845825195
8554,3.837514638900757
8555,2.467174530029297
8556,2.664905548095703
8557,2.420513153076172
8558,3.1151609420776367
8559,4.16522741317749
8560,2.8691627979278564
8561,4.248636245727539
8562,4.123372554779053
8563,2.5795397758483887
8564,3.881629467010498
8565,2.7304162979125977
8566,1.6629981994628906
8567,3.393401622772217
8568,3.3907432556152344
8569,1.360267996788025
8570,3.0173699855804443
8571,4.380670547485352
8572,3.6679999828338623
8573,4.111299514770508
8574,3.6564817428588867
8575,2.8053767681121826
8576,3.5205910205841064
8577,3.0132639408111572
8578,3.161668539047241
8579,3.1785995960235596
8580,2.746305465698242
8581,3.72802996635437
8582,3.6571452617645264
8583,3.587181329727173
8584,3.6449973583221436
8585,3.9356868267059326
8586,3.6097943782806396
8587,3.6360082626342773
8588,3.4160656929016113
8589,3.8304603099823
8590,3.6057493686676025
8591,3.4223105907440186
8592,2.9442288875579834
8593,3.706697940826416
8594,3.5579140186309814
8595,2.874757766723633
8596,2.8572187423706055
8597,3.5578396320343018
8598,3.7004294395446777
8599,2.8882930278778076
8600,2.7189555168151855
8601,3.9104366302490234
8602,3.8795526027679443
8603,4.397378921508789
8604,4.400820732116699
8605,3.7808070182800293
8606,3.308830976486206
8607,3.903101921081543
8608,4.210493087768555
8609,3.757037401199341
8610,2.3096156120300293
8611,4.678632736206055
8612,4.507105827331543
8613,4.490286827087402
8614,4.280428409576416
8615,4.199105739593506
8616,4.164226531982422
8617,3.8950018882751465
8618,4.643186569213867
8619,3.0742971897125244
8620,4.5580735206604
8621,2.7157979011535645
8622,3.2437491416931152
8623,3.3538293838500977
8624,3.354083776473999
8625,2.4608821868896484
8626,3.1131558418273926
8627,3.105790138244629
8628,3.7196812629699707
8629,3.930607318878174
8630,3.190016984939575
8631,4.593557357788086
8632,2.8982913494110107
8633,4.14300537109375
8634,4.346683979034424
8635,4.218278884887695
8636,3.8995361328125
8637,4.774087905883789
8638,3.8362743854522705
8639,3.750821113586426
8640,3.38755202293396
8641,3.420736312866211
8642,2.721182346343994
8643,3.509559392929077
8644,2.0443766117095947
8645,2.1201727390289307
8646,2.9587221145629883
8647,1.922115445137024
8648,2.253309726715088
