Id,Score
7309,3.7056632041931152
7310,3.4003312587738037
7311,3.6461126804351807
7312,4.474029541015625
7313,4.350040912628174
7314,3.93011474609375
7315,3.1954822540283203
7316,4.690711498260498
7317,3.8827171325683594
7318,1.973783016204834
7319,3.7318708896636963
7320,3.0258400440216064
7321,2.800804615020752
7322,2.036180257797241
7323,3.5408852100372314
7324,1.7256077527999878
7325,2.037907361984253
7326,3.881593942642212
7327,3.647099733352661
7328,3.1736388206481934
7329,3.2392706871032715
7330,3.7037477493286133
7331,3.314870595932007
7332,3.7044453620910645
7333,3.495251178741455
7334,3.877452850341797
7335,3.7237956523895264
7336,3.4675137996673584
7337,3.533632516860962
7338,4.110439300537109
7339,3.2751710414886475
7340,3.6622867584228516
7341,3.131819248199463
7342,3.7186267375946045
7343,3.851731300354004
7344,3.696253776550293
7345,3.3173084259033203
7346,2.9851763248443604
7347,3.0887796878814697
7348,2.8170084953308105
7349,3.3587052822113037
7350,3.321887493133545
7351,3.4964094161987305
7352,3.0494658946990967
7353,3.563995361328125
7354,2.7164273262023926
7355,1.82004976272583
7356,2.590055227279663
7357,2.101339817047119
7358,3.56120228767395
7359,2.2864856719970703
7360,1.0
7361,4.29032039642334
7362,3.7046608924865723
7363,3.9473509788513184
7364,4.639854907989502
7365,4.0896220207214355
7366,4.68996000289917
7367,3.3532323837280273
7368,2.471073865890503
7369,4.433965682983398
7370,4.2418212890625
7371,3.5159225463867188
7372,3.7357237339019775
7373,4.086472034454346
7374,3.603153705596924
7375,3.7355666160583496
7376,4.163243293762207
7377,3.8843464851379395
7378,3.9199016094207764
7379,3.098019599914551
7380,3.79282283782959
7381,3.71431303024292
7382,3.745878219604492
7383,2.746242046356201
7384,4.146030902862549
7385,2.9047722816467285
7386,3.384176254272461
7387,4.46721076965332
7388,2.8172783851623535
7389,2.703794479370117
7390,1.911067247390747
7391,4.055800914764404
7392,3.963779926300049
7393,2.596961498260498
7394,2.615236282348633
7395,2.248410224914551
7396,2.8193540573120117
7397,3.2262983322143555
7398,2.2745232582092285
7399,2.6840171813964844
7400,2.2958357334136963
7401,3.4105753898620605
7402,2.7366747856140137
7403,3.9035375118255615
7404,3.007874011993408
7405,3.578415632247925
7406,2.888450860977173
7407,3.893887519836426
7408,2.2371296882629395
7409,1.35310697555542
7410,1.9417009353637695
7411,3.5529932975769043
7412,2.52352237701416
7413,3.0657026767730713
7414,3.670559883117676
7415,2.6240391731262207
7416,2.3744122982025146
7417,3.7166011333465576
7418,3.2770309448242188
7419,3.7392020225524902
7420,3.061351776123047
7421,3.5125484466552734
7422,4.344254016876221
7423,3.808292865753174
7424,3.490652561187744
7425,3.599360227584839
7426,3.1899890899658203
7427,3.622073173522949
7428,3.9582366943359375
7429,4.097399711608887
7430,2.9251983165740967
7431,3.432392120361328
7432,3.810185432434082
7433,2.6395199298858643
7434,3.524723529815674
7435,3.7633957862854004
7436,3.1522939205169678
7437,4.291828155517578
7438,3.012606143951416
7439,3.8472046852111816
7440,2.7825183868408203
7441,2.96816086769104
7442,3.287344217300415
7443,3.113503932952881
7444,3.673149585723877
7445,3.036750316619873
7446,3.268178939819336
7447,2.8604464530944824
7448,3.151878595352173
7449,3.015744924545288
7450,3.307844400405884
7451,3.7902214527130127
7452,4.502050399780273
7453,3.9137473106384277
7454,3.6452341079711914
7455,3.7562718391418457
7456,3.6786937713623047
7457,2.4384703636169434
7458,3.1777257919311523
7459,3.179818630218506
7460,3.246779203414917
7461,5.0
7462,2.6431949138641357
7463,4.490212917327881
7464,3.138401985168457
7465,4.561742305755615
7466,3.982654094696045
7467,3.5401179790496826
7468,4.398697376251221
7469,4.167223930358887
7470,3.4338274002075195
7471,3.002466917037964
7472,3.9398446083068848
7473,3.641207695007324
7474,3.166654586791992
7475,3.539486885070801
7476,4.1961541175842285
7477,3.954292058944702
7478,3.360323667526245
7479,3.42311954498291
7480,3.0188469886779785
7481,3.75605845451355
7482,3.1025216579437256
7483,3.378950595855713
7484,3.45257568359375
7485,3.671142101287842
7486,3.507108211517334
7487,2.969209909439087
7488,3.4693758487701416
7489,3.920064687728882
7490,3.751059055328369
7491,3.70743727684021
7492,3.0895066261291504
7493,2.7782437801361084
7494,3.1571948528289795
7495,2.422361373901367
7496,3.392441511154175
7497,3.1958510875701904
7498,3.4320285320281982
7499,2.479863166809082
7500,3.7416110038757324
7501,4.3321003913879395
7502,3.141207218170166
7503,3.594411611557007
7504,2.7732324600219727
7505,2.5360028743743896
7506,3.650269031524658
7507,3.9546566009521484
7508,2.8260583877563477
7509,4.110735893249512
7510,3.213752508163452
7511,3.677142858505249
7512,3.5528476238250732
7513,2.701543092727661
7514,3.92240834236145
7515,2.7750773429870605
7516,2.9921743869781494
7517,3.5787367820739746
7518,2.8929898738861084
7519,2.88370943069458
7520,3.0652966499328613
7521,3.709628105163574
7522,2.8175740242004395
7523,2.727478265762329
7524,2.770519256591797
7525,4.178910255432129
7526,3.7151217460632324
7527,3.716001033782959
7528,4.269194602966309
7529,3.2994954586029053
7530,2.5337605476379395
7531,3.452427625656128
7532,3.6021223068237305
7533,3.2129740715026855
7534,2.863163948059082
7535,3.1915721893310547
7536,3.6134397983551025
7537,3.6611673831939697
7538,3.8658299446105957
7539,2.428284168243408
7540,3.1707334518432617
7541,2.5520787239074707
7542,3.046311140060425
7543,3.031129837036133
7544,3.221965789794922
7545,3.841182231903076
7546,1.5551352500915527
7547,1.8379979133605957
7548,3.2577943801879883
7549,3.7479050159454346
7550,1.0
7551,2.7076661586761475
7552,3.3482017517089844
7553,3.028359889984131
7554,3.6698522567749023
7555,3.3606033325195312
7556,1.8390235900878906
7557,3.1173431873321533
7558,3.7162415981292725
7559,2.7983036041259766
7560,3.917985677719116
7561,3.887640953063965
7562,3.286749839782715
7563,3.755917549133301
7564,3.3322744369506836
7565,3.3260180950164795
7566,3.583536386489868
7567,3.3519232273101807
7568,2.7021265029907227
7569,3.6805927753448486
7570,2.4070870876312256
7571,4.655584812164307
7572,4.235766887664795
7573,3.3495044708251953
7574,3.647716999053955
7575,4.0060648918151855
7576,4.1267547607421875
7577,4.877950191497803
7578,4.773173809051514
7579,3.4411816596984863
7580,3.7498629093170166
7581,4.377043724060059
7582,4.314143180847168
7583,4.7233734130859375
7584,4.1638665199279785
7585,4.030727386474609
7586,4.410908222198486
7587,3.2160234451293945
7588,3.425917625427246
7589,4.128963470458984
7590,4.030698776245117
7591,3.405999183654785
7592,3.2524757385253906
7593,3.2503604888916016
7594,3.3504090309143066
7595,3.414236068725586
7596,3.4642832279205322
7597,3.4533839225769043
7598,2.781440496444702
7599,2.471024990081787
7600,2.305953025817871
7601,3.5739901065826416
7602,3.2957661151885986
7603,1.8015875816345215
7604,2.5658137798309326
7605,2.1800436973571777
7606,4.106012344360352
7607,2.5066919326782227
7608,3.356931447982788
7609,2.861764669418335
7610,2.1048190593719482
7611,2.8913161754608154
7612,1.8495750427246094
7613,1.5143978595733643
7614,2.1162052154541016
7615,3.4051363468170166
7616,2.365656614303589
7617,2.7387495040893555
7618,1.277711272239685
7619,1.8591729402542114
7620,1.0
7621,3.7471814155578613
7622,3.8791468143463135
7623,3.5920791625976562
7624,4.037631988525391
7625,3.760404109954834
7626,4.1523942947387695
7627,3.929258108139038
7628,3.299346923828125
7629,3.7766664028167725
7630,2.9434261322021484
7631,4.386603355407715
7632,4.16857385635376
7633,3.760319232940674
7634,3.8523082733154297
7635,4.56933069229126
7636,4.0542120933532715
7637,3.358342409133911
7638,2.9283671379089355
7639,4.013959884643555
7640,2.7752158641815186
7641,2.429067611694336
7642,3.0364980697631836
7643,3.285179853439331
7644,1.9971504211425781
7645,4.582739353179932
7646,3.3831381797790527
7647,4.648571491241455
7648,3.3937668800354004
7649,4.091854095458984
7650,3.920459747314453
7651,2.8582711219787598
7652,2.3250179290771484
7653,2.9300425052642822
7654,2.473717212677002
7655,2.3567237854003906
7656,3.952036142349243
7657,2.55045223236084
7658,4.322652816772461
7659,3.6564693450927734
7660,2.123549699783325
7661,4.5402398109436035
7662,4.979346752166748
7663,4.438075542449951
7664,4.23110294342041
7665,4.390801906585693
7666,4.295992851257324
7667,4.939919471740723
7668,4.207074165344238
7669,4.016822338104248
7670,3.3100435733795166
7671,2.775977611541748
7672,3.255308151245117
7673,3.420527458190918
7674,2.932746410369873
7675,2.1783623695373535
7676,3.4984405040740967
7677,3.2034332752227783
7678,2.2182254791259766
7679,3.447873115539551
7680,2.5442233085632324
7681,3.2139029502868652
7682,4.20248556137085
7683,3.504211187362671
7684,3.2194578647613525
7685,2.727055788040161
7686,3.0138068199157715
7687,1.829181432723999
7688,1.8514331579208374
7689,2.201533079147339
7690,2.3407602310180664
7691,4.59831428527832
7692,4.721970558166504
7693,3.744734764099121
7694,4.4399542808532715
7695,4.065853595733643
7696,4.722419738769531
7697,4.829273223876953
7698,3.615720748901367
7699,3.2042343616485596
7700,3.848453998565674
7701,3.509312868118286
7702,4.4329833984375
7703,3.257291316986084
7704,2.6709115505218506
7705,3.386688232421875
7706,2.8458964824676514
7707,4.023059844970703
7708,3.3480279445648193
7709,3.36482572555542
7710,2.938666343688965
7711,3.650582790374756
7712,3.8367934226989746
7713,3.4054555892944336
7714,4.493696689605713
7715,2.522460699081421
7716,3.148293972015381
7717,3.2213587760925293
7718,3.135843515396118
7719,4.095552444458008
7720,3.5599496364593506
7721,2.253899574279785
7722,3.4721031188964844
7723,2.7530791759490967
7724,3.635693073272705
7725,4.6876702308654785
7726,2.8523495197296143
7727,2.646399974822998
7728,2.2889652252197266
7729,3.59525728225708
7730,3.045727491378784
7731,3.4019386768341064
7732,2.9722437858581543
7733,1.0
7734,3.0059289932250977
7735,2.6141467094421387
7736,1.8699376583099365
7737,1.5847892761230469
7738,1.5055853128433228
7739,1.4487026929855347
7740,1.9937001466751099
7741,3.506150484085083
7742,2.427966594696045
7743,3.6764416694641113
7744,3.181824207305908
7745,4.579442024230957
7746,3.63249135017395
7747,4.003443717956543
7748,3.911818742752075
7749,2.823185920715332
7750,2.979297637939453
7751,4.628820419311523
7752,4.327661991119385
7753,3.946739673614502
7754,3.004934310913086
7755,3.610408306121826
7756,1.1839241981506348
7757,3.427022695541382
7758,3.9279685020446777
7759,2.5914573669433594
7760,1.9796937704086304
7761,4.081935882568359
7762,4.512916088104248
7763,4.6176910400390625
7764,3.6805050373077393
7765,4.331562042236328
7766,3.980522632598877
7767,4.620867729187012
7768,4.46563196182251
7769,4.691547393798828
7770,4.51041316986084
7771,3.4852733612060547
7772,1.0
7773,2.312562942504883
7774,3.2449193000793457
7775,3.309821844100952
7776,2.8780956268310547
7777,3.099716901779175
7778,2.764312267303467
7779,1.9739893674850464
7780,2.120992422103882
7781,4.232026100158691
7782,3.9709458351135254
7783,4.305021286010742
7784,3.991549253463745
7785,2.7574338912963867
7786,3.9006218910217285
7787,3.166433811187744
7788,4.304177284240723
7789,3.5299313068389893
7790,3.8044183254241943
7791,3.741626262664795
7792,4.241823673248291
7793,3.517272472381592
7794,3.753455400466919
7795,3.9601659774780273
7796,3.7901480197906494
7797,3.00197696685791
7798,3.7535901069641113
7799,3.2701327800750732
7800,3.4862842559814453
7801,3.945499897003174
7802,3.5919547080993652
7803,4.402731895446777
7804,4.267434597015381
7805,3.7688043117523193
7806,2.506021738052368
7807,1.7427424192428589
7808,1.5771987438201904
7809,4.796293258666992
7810,4.538305282592773
7811,2.6749372482299805
7812,2.8979172706604004
7813,2.900481700897217
7814,3.603438377380371
7815,1.4751042127609253
7816,1.4578667879104614
7817,2.6408286094665527
7818,1.9421309232711792
7819,1.6597095727920532
7820,2.836883783340454
7821,4.013838768005371
7822,3.075038433074951
7823,3.61112117767334
7824,3.7168996334075928
7825,4.06271505355835
7826,4.304876327514648
7827,2.931276321411133
7828,3.824453592300415
7829,3.97902774810791
7830,2.820680856704712
7831,3.541234254837036
7832,3.463297128677368
7833,3.642047882080078
7834,3.415037155151367
7835,2.8793888092041016
7836,3.718233108520508
7837,2.8254494667053223
7838,3.4709341526031494
7839,3.3821840286254883
7840,1.7456116676330566
7841,3.8006155490875244
7842,3.9832425117492676
7843,4.3952226638793945
7844,3.7047996520996094
7845,3.1584014892578125
7846,4.001600742340088
7847,2.9308557510375977
7848,3.2514522075653076
7849,3.6715574264526367
7850,3.0997672080993652
7851,4.043971061706543
7852,3.7500743865966797
7853,3.603642463684082
7854,3.3106093406677246
7855,3.907184600830078
7856,3.538358688354492
7857,3.8784444332122803
7858,2.89387845993042
7859,3.7849183082580566
7860,4.391946792602539
7861,3.223025321960449
7862,2.8227553367614746
7863,3.9200387001037598
7864,3.7031655311584473
7865,2.8839597702026367
7866,2.5253055095672607
7867,2.603774070739746
7868,2.2938778400421143
7869,1.7965822219848633
7870,2.0046703815460205
7871,2.9734747409820557
7872,3.605499744415283
7873,4.126853942871094
7874,3.2035319805145264
7875,2.06520676612854
7876,4.249929904937744
7877,3.9227418899536133
7878,3.672924280166626
7879,3.041257858276367
7880,3.534653663635254
7881,4.1508469581604
7882,3.8716864585876465
7883,3.5972020626068115
7884,4.168107986450195
7885,3.7644994258880615
7886,3.6591169834136963
7887,2.524932622909546
7888,4.548973560333252
7889,3.6632163524627686
7890,2.5748772621154785
7891,2.5806691646575928
7892,2.8873209953308105
7893,3.553762912750244
7894,3.6142706871032715
7895,3.080648422241211
7896,2.612105131149292
7897,1.9666221141815186
7898,2.46382999420166
7899,3.297654628753662
7900,1.650771141052246
7901,4.747087001800537
7902,4.371149063110352
7903,4.313734531402588
7904,2.864107370376587
7905,3.2611517906188965
7906,2.8273684978485107
7907,3.769556999206543
7908,3.292241334915161
7909,2.845952272415161
7910,3.247384786605835
7911,2.659876823425293
7912,3.15506911277771
7913,3.0051770210266113
7914,3.6237246990203857
7915,2.79522705078125
7916,2.5043938159942627
7917,2.9160900115966797
7918,2.755584239959717
7919,2.667431116104126
7920,2.1876108646392822
7921,3.185483694076538
7922,4.212595462799072
7923,4.156239986419678
7924,3.6050891876220703
7925,3.908315896987915
7926,3.4277942180633545
7927,2.7836244106292725
7928,3.2208354473114014
7929,3.4039316177368164
7930,3.470456123352051
7931,3.411526679992676
7932,4.795907020568848
7933,2.323683261871338
7934,4.118051052093506
7935,4.3774542808532715
7936,4.618059158325195
7937,4.489593505859375
7938,4.065254211425781
7939,3.690584897994995
7940,4.294822692871094
7941,3.4357595443725586
7942,3.660736322402954
7943,3.0017292499542236
7944,3.5975074768066406
7945,2.8252928256988525
7946,3.2825756072998047
7947,2.6192476749420166
7948,3.5645108222961426
7949,2.7119028568267822
7950,2.4475767612457275
7951,3.891653537750244
7952,3.721229076385498
7953,3.0374162197113037
7954,4.149543762207031
7955,2.688483238220215
7956,3.9506378173828125
7957,3.097712278366089
7958,3.2730250358581543
7959,3.4320249557495117
7960,3.145386219024658
7961,3.341982126235962
7962,2.909928798675537
7963,3.2910451889038086
7964,2.2527270317077637
7965,2.2070345878601074
7966,2.2727954387664795
7967,2.5149669647216797
7968,2.5998077392578125
7969,1.8541462421417236
7970,1.9806715250015259
7971,4.538776397705078
7972,3.573215961456299
7973,3.4443087577819824
7974,3.2626473903656006
7975,3.1394691467285156
7976,3.6424379348754883
7977,2.5445549488067627
7978,3.005260467529297
7979,2.0219850540161133
7980,3.3583931922912598
7981,3.804666519165039
7982,4.636691570281982
7983,4.088397979736328
7984,3.6371195316314697
7985,3.092623710632324
7986,4.005005836486816
7987,4.005138874053955
7988,3.729283332824707
7989,4.044565200805664
7990,3.3314456939697266
7991,3.5123181343078613
7992,3.7825019359588623
7993,4.335282802581787
7994,3.981302499771118
7995,4.032452583312988
7996,2.310077667236328
7997,3.1613190174102783
7998,3.676222801208496
7999,3.3647255897521973
8000,2.783294200897217
8001,3.307368278503418
8002,5.0
8003,4.33240270614624
8004,4.181586265563965
8005,4.564302444458008
8006,3.978412389755249
8007,5.0
8008,3.7582170963287354
8009,2.7357430458068848
8010,5.0
8011,3.152954578399658
8012,2.8815035820007324
8013,3.183530807495117
8014,3.9206178188323975
8015,4.697412967681885
8016,3.987680196762085
8017,3.3406224250793457
8018,2.762277126312256
8019,3.8158609867095947
8020,3.087740182876587
8021,1.1570473909378052
8022,2.8775362968444824
8023,3.450314998626709
8024,4.509819984436035
8025,3.837268352508545
8026,1.7896064519882202
8027,3.604228973388672
8028,2.723917245864868
8029,2.7547385692596436
8030,3.2326974868774414
8031,3.1250081062316895
8032,3.9144890308380127
8033,4.0695390701293945
8034,4.190982341766357
8035,4.326412200927734
8036,4.295788764953613
8037,4.101479530334473
8038,3.766676664352417
8039,3.775425910949707
8040,2.4464282989501953
8041,3.3923189640045166
8042,3.4660167694091797
8043,3.3121674060821533
8044,3.370002031326294
8045,3.0408554077148438
8046,4.822520732879639
8047,2.6922476291656494
8048,4.283553600311279
8049,3.258574962615967
8050,2.526104688644409
8051,2.779038906097412
8052,4.222155570983887
8053,3.9312644004821777
8054,3.8359971046447754
8055,2.286587953567505
8056,3.189070463180542
8057,2.3376917839050293
8058,3.6858925819396973
8059,4.28658390045166
8060,4.465527057647705
8061,3.772163152694702
8062,3.9328842163085938
8063,3.8752663135528564
8064,4.165464878082275
8065,3.732283353805542
8066,4.359152317047119
8067,4.425027847290039
8068,3.8350956439971924
8069,3.341096878051758
8070,3.3785932064056396
8071,3.5404984951019287
8072,4.664918899536133
8073,4.151377201080322
8074,4.08390474319458
8075,2.7489469051361084
8076,5.0
8077,4.936990261077881
8078,3.2026779651641846
8079,3.7766847610473633
8080,4.543731212615967
8081,2.3331186771392822
8082,4.06436014175415
8083,3.2918436527252197
8084,1.918776035308838
8085,3.2554543018341064
8086,2.508272886276245
8087,3.7590034008026123
8088,2.162229299545288
8089,1.2795047760009766
8090,2.312196731567383
8091,3.7631313800811768
8092,3.6530768871307373
8093,4.562427043914795
8094,5.0
8095,5.0
8096,3.4399209022521973
8097,4.329931259155273
8098,4.923088550567627
8099,4.0393853187561035
8100,5.0
8101,4.725538730621338
8102,2.9722392559051514
8103,3.7461514472961426
8104,4.169276714324951
8105,4.423243999481201
8106,4.667034149169922
8107,4.3940558433532715
8108,3.7562496662139893
8109,4.41835880279541
8110,3.9671568870544434
8111,3.5679218769073486
8112,2.3173258304595947
8113,2.433772087097168
8114,4.338889122009277
8115,3.044797897338867
8116,3.3615033626556396
8117,2.3332574367523193
8118,3.4545974731445312
8119,3.786998748779297
8120,1.9108399152755737
8121,2.475142478942871
8122,2.6522483825683594
8123,3.007336139678955
8124,2.490650177001953
8125,3.0299179553985596
8126,3.4776861667633057
8127,2.309544563293457
8128,1.6584559679031372
8129,1.5510016679763794
8130,1.634738802909851
8131,2.575071096420288
8132,3.0995259284973145
8133,3.4602560997009277
8134,2.4985904693603516
8135,3.0302622318267822
8136,3.2508091926574707
8137,1.6810747385025024
8138,1.4949986934661865
8139,2.1038177013397217
8140,2.2638399600982666
8141,4.918489456176758
8142,2.931917667388916
8143,3.366082191467285
8144,4.850325584411621
8145,4.689706325531006
8146,4.382589817047119
8147,2.547609329223633
8148,4.550517559051514
8149,4.159672260284424
8150,2.2171385288238525
8151,3.472775936126709
8152,3.1274776458740234
8153,3.041670560836792
8154,2.3606772422790527
8155,3.6775009632110596
8156,4.135231018066406
8157,3.36684513092041
8158,3.1185619831085205
8159,3.216022253036499
8160,2.384904623031616
8161,3.6473259925842285
8162,3.0878114700317383
8163,2.7564964294433594
8164,2.465628147125244
8165,3.6751725673675537
8166,3.5671346187591553
8167,3.149630546569824
8168,3.144096851348877
8169,2.998047113418579
8170,2.5681984424591064
8171,3.0916035175323486
8172,3.959662675857544
8173,4.040072441101074
8174,2.878293991088867
8175,2.660079002380371
8176,2.9262747764587402
8177,2.8243327140808105
8178,3.370943069458008
8179,2.315871000289917
8180,2.413588762283325
8181,4.071078777313232
8182,4.205799579620361
8183,4.336243629455566
8184,4.333626747131348
8185,4.674222946166992
8186,4.008796691894531
8187,4.700044631958008
8188,1.3109300136566162
8189,3.1816892623901367
8190,2.2291667461395264
8191,2.121647834777832
8192,2.579432487487793
8193,3.7500994205474854
8194,2.37906551361084
8195,3.3167388439178467
8196,4.100595474243164
8197,3.804987907409668
8198,2.175791025161743
8199,3.3726303577423096
8200,2.56972074508667
8201,5.0
8202,4.67088508605957
8203,3.1975512504577637
8204,3.9549965858459473
8205,4.969684600830078
8206,4.218859672546387
8207,4.254377365112305
8208,5.0
8209,4.145660400390625
8210,4.675539016723633
8211,3.0187602043151855
8212,3.737926959991455
8213,2.773922920227051
8214,3.8046789169311523
8215,2.643383502960205
8216,2.9794511795043945
8217,2.40547776222229
8218,2.3723909854888916
8219,2.630207061767578
8220,3.558276414871216
8221,3.840327024459839
8222,4.379203796386719
8223,3.1780107021331787
8224,4.731054306030273
8225,4.3327250480651855
8226,4.533429145812988
8227,4.102604866027832
8228,3.8173828125
8229,3.4166502952575684
8230,3.4310762882232666
8231,2.7922134399414062
8232,1.5743757486343384
8233,2.0018320083618164
8234,1.2107689380645752
8235,1.9856029748916626
8236,1.7093390226364136
8237,2.066819906234741
8238,1.5369699001312256
8239,1.6938002109527588
8240,1.5021085739135742
8241,1.7359163761138916
8242,2.9792211055755615
8243,2.4834413528442383
8244,3.1480278968811035
8245,4.006131649017334
8246,2.8829305171966553
8247,3.2474467754364014
8248,2.9847352504730225
8249,3.413767099380493
8250,3.8760006427764893
8251,3.448253631591797
8252,4.342048645019531
8253,3.923666477203369
8254,4.159272193908691
8255,4.401710033416748
8256,3.8892314434051514
8257,4.52712345123291
8258,3.1964285373687744
8259,4.16261625289917
8260,2.718395709991455
8261,3.0982909202575684
8262,3.6104416847229004
8263,4.02308988571167
8264,3.4943156242370605
8265,3.872344970703125
8266,2.4214911460876465
8267,2.788865089416504
8268,2.2485251426696777
8269,3.172441005706787
8270,3.208402633666992
8271,3.292558193206787
8272,3.2103092670440674
8273,2.754242420196533
8274,3.845510482788086
8275,2.5914955139160156
8276,3.541114091873169
8277,2.6895642280578613
8278,3.238908290863037
8279,2.2511210441589355
8280,1.0
8281,4.314702033996582
8282,4.051594257354736
8283,3.409083366394043
8284,3.430323839187622
8285,2.2975077629089355
8286,3.9465386867523193
8287,2.436070680618286
8288,4.167097091674805
8289,3.36684513092041
8290,2.792515277862549
8291,4.408105850219727
8292,3.7452926635742188
8293,4.091775894165039
8294,2.690903425216675
8295,3.243673324584961
8296,2.7109150886535645
8297,3.7306771278381348
8298,1.7400109767913818
8299,4.399533748626709
8300,3.568495273590088
8301,4.159753322601318
8302,4.333991527557373
8303,4.0462236404418945
8304,3.191415786743164
8305,3.3189337253570557
8306,2.8149259090423584
8307,2.439711570739746
8308,3.6351535320281982
8309,1.3002407550811768
8310,3.2139930725097656
8311,2.5836472511291504
8312,2.696845054626465
8313,2.72676157951355
8314,2.130000591278076
8315,2.879497766494751
8316,2.8770828247070312
8317,2.958603858947754
8318,2.7584340572357178
8319,1.7401237487792969
8320,1.8206132650375366
8321,1.6689926385879517
8322,3.4649009704589844
8323,3.9730567932128906
8324,1.6074235439300537
8325,4.545384407043457
8326,2.8529984951019287
8327,3.5260586738586426
8328,2.273906707763672
8329,2.1546099185943604
8330,2.9550905227661133
8331,4.0347137451171875
8332,4.457817554473877
8333,4.090221881866455
8334,4.721714496612549
8335,3.7344579696655273
8336,3.944523811340332
8337,3.957310199737549
8338,5.0
8339,3.713297128677368
8340,3.2451021671295166
8341,3.6997437477111816
8342,4.31765079498291
8343,3.8565447330474854
8344,3.9399619102478027
8345,2.0739307403564453
8346,3.802506685256958
8347,3.317837715148926
8348,3.966273069381714
8349,4.792872428894043
8350,3.72877836227417
8351,4.881984710693359
8352,4.950059413909912
8353,4.876434803009033
8354,4.150518894195557
8355,3.0157463550567627
8356,4.241044044494629
8357,4.478529930114746
8358,3.0997843742370605
8359,2.9677011966705322
8360,4.4640679359436035
8361,4.109351634979248
8362,2.4616434574127197
8363,2.089632034301758
8364,2.8667922019958496
8365,4.16862678527832
8366,2.8485937118530273
8367,2.689277410507202
8368,2.3926820755004883
8369,2.7175345420837402
8370,2.9268949031829834
8371,3.118539333343506
8372,4.96016263961792
8373,4.902254581451416
8374,4.660717010498047
8375,3.726426124572754
8376,5.0
8377,3.6915640830993652
8378,3.7334647178649902
8379,3.742379903793335
8380,3.069821834564209
8381,2.6386618614196777
8382,3.2804901599884033
8383,2.9062366485595703
8384,3.2727410793304443
8385,1.9081608057022095
8386,3.809664487838745
8387,2.6687066555023193
8388,2.9826464653015137
8389,2.4839413166046143
8390,2.843285083770752
8391,4.282243728637695
8392,4.032076835632324
8393,4.156813621520996
8394,3.6557059288024902
8395,4.50970983505249
8396,4.797300338745117
8397,3.8909807205200195
8398,4.455530166625977
8399,3.751681089401245
8400,3.46867299079895
8401,3.5543112754821777
8402,4.554260730743408
8403,3.107456684112549
8404,3.424208641052246
8405,3.860706329345703
8406,4.075977802276611
8407,2.106701374053955
8408,4.053995609283447
8409,3.622823476791382
8410,3.4005510807037354
8411,4.627864360809326
8412,4.310035705566406
8413,3.6190826892852783
8414,3.7722692489624023
8415,4.5548200607299805
8416,2.67018723487854
8417,2.9658138751983643
8418,3.1077558994293213
8419,3.4378769397735596
8420,2.5140771865844727
8421,2.7638089656829834
8422,2.9421889781951904
8423,2.420078754425049
8424,2.9729833602905273
8425,2.3195908069610596
8426,2.413912057876587
8427,1.8883941173553467
8428,3.1955723762512207
8429,3.361217975616455
8430,2.6933417320251465
8431,4.264233589172363
8432,3.6793935298919678
8433,3.1129047870635986
8434,3.4103188514709473
8435,3.3504538536071777
8436,3.459430694580078
8437,3.231813907623291
8438,3.735478639602661
8439,3.534721612930298
8440,3.3681440353393555
8441,3.5145299434661865
8442,3.7800159454345703
8443,3.2802023887634277
8444,3.6446783542633057
8445,3.388249397277832
8446,2.319613218307495
8447,1.7421634197235107
8448,1.0
8449,2.7383744716644287
8450,1.5157082080841064
8451,4.194967269897461
8452,3.858173131942749
8453,3.250011920928955
8454,3.4733939170837402
8455,1.9174453020095825
8456,3.678048610687256
8457,3.7551279067993164
8458,3.3356738090515137
8459,2.830141544342041
8460,2.802359104156494
8461,3.075709342956543
8462,3.096186876296997
8463,3.3613016605377197
8464,2.698822498321533
8465,2.932314157485962
8466,3.2136247158050537
8467,1.3986092805862427
8468,1.8793572187423706
8469,3.3439321517944336
8470,2.8743221759796143
8471,3.288409471511841
8472,4.517345428466797
8473,4.703628063201904
8474,4.1988115310668945
8475,2.975721836090088
8476,4.138134956359863
8477,4.68897819519043
8478,4.469424724578857
8479,4.433475971221924
8480,3.7169651985168457
8481,5.0
8482,4.465059757232666
8483,4.894683837890625
8484,4.946953773498535
8485,5.0
8486,4.1040358543396
8487,4.785060405731201
8488,5.0
8489,5.0
8490,4.193758010864258
8491,4.536291599273682
8492,3.415874481201172
8493,5.0
8494,4.429993629455566
8495,4.796468734741211
8496,4.2960052490234375
8497,5.0
8498,4.985184669494629
8499,4.401294708251953
8500,4.124602317810059
8501,3.9772603511810303
8502,3.696181058883667
8503,3.230210304260254
8504,4.499795913696289
8505,2.326946258544922
8506,3.219606876373291
8507,4.373619079589844
8508,2.191107988357544
8509,2.9334802627563477
8510,3.738162040710449
8511,3.3476548194885254
8512,2.990899085998535
8513,3.899562120437622
8514,4.11562442779541
8515,3.6502392292022705
8516,4.49680233001709
8517,3.2323668003082275
8518,3.0867202281951904
8519,3.4876766204833984
8520,3.1985034942626953
8521,2.919309139251709
8522,2.5691606998443604
8523,2.8650717735290527
8524,2.8137989044189453
8525,2.7181355953216553
8526,2.6840500831604004
8527,3.5765604972839355
8528,2.679401397705078
8529,3.263707160949707
8530,2.8414087295532227
8531,3.733708381652832
8532,2.486766815185547
8533,2.6086621284484863
8534,3.143848419189453
8535,3.1162915229797363
8536,1.8695613145828247
8537,3.9252805709838867
